qname,align1.score,align1.begin,align1.cigar,align2.score,align2.begin,align2.cigar,jump_forward.score,jump_forward.readlen1,jump_forward.readlen2,jump_forward.begin1,jump_forward.cigar1,jump_forward.begin2,jump_forward.cigar2,jump_backward.score,jump_backward.readlen1,jump_backward.readlen2,jump_backward.begin1,jump_backward.cigar1,jump_backward.begin2,jump_backward.cigar2,chrom,start,end
036742_2-Z0027-2007105430,52,394,96S31M182S,450,59,129M1D12M4I1M3D19M1D5M1D7M4I6M3D7M1I11M1D14M1D89M,450,15,294,95,15M294S,74,15S114M1D12M4I1M3D19M1D5M1D7M4I6M3D7M1I11M1D14M1D89M,450,304,5,59,129M1D12M4I1M3D19M1D5M1D7M4I6M3D7M1I11M1D14M1D84M5S,494,304S5M,chr1,2651000,2658000
036742_2-Z0027-2949818807,52,394,80S31M198S,573,74,42M1D174M2D93M,573,4,305,22,4M305S,78,4S38M1D174M2D93M,583,294,15,74,42M1D174M2D78M15S,87,294S15M,chr1,2651000,2658000
036742_2-Z0027-2035877238,48,975,10S24M194S,363,75,85M1D3M2I34M1I7M1I33M1I8M1D53M,363,3,225,23,3M225S,78,3S82M1D3M2I34M1I7M1I33M1I8M1D53M,363,223,5,75,85M1D3M2I34M1I7M1I33M1I8M1D48M5S,10,223S5M,chr1,2651000,2658000
036742_1-Z0027-3391572101,44,392,238S12M1I26M48S,404,80,12M1I78M1I4M1I71M1I50M1I34M1I22M1I5M1I16M1I24M,408,14,311,602,14M311S,93,14S77M1I4M1I71M1I50M1I34M1I22M1I5M1I16M1I24M,412,298,27,80,12M1I78M1I4M1I71M1I50M1I34M1I22M1I5M1I14M27S,88,301S18M6S,chr1,2651000,2658000
036742_1-Z0027-0497602305,48,394,188S34M94S,486,89,8M1I23M1I12M1D27M1I10M1I18M1D11M1I46M1D156M,492,9,307,4,8M308S,97,9S23M1I12M1D27M1I10M1I18M1D11M1I46M1D156M,486,308,8,89,8M1I23M1I12M1D27M1I10M1I18M1D11M1I46M1D148M8S,30,308S8M,chr1,2651000,2658000
036742_1-Z0027-0421869704,40,151,141S20M165S,371,98,72M1I21M1I4M1I5M1I15M1I9M1D15M1I15M1D2M1I13M1I5M2D2M3I7M1I19M2D2M4I27M1D77M,371,13,313,825,13M313S,111,13S59M1I21M1I4M1I5M1I15M1I9M1D15M1I15M1D2M1I13M1I5M2D2M3I7M1I19M2D2M4I27M1D77M,371,315,11,98,72M1I21M1I4M1I5M1I15M1I9M1D15M1I15M1D2M1I13M1I5M2D2M3I7M1I19M2D2M4I27M1D66M11S,40,315S11M,chr1,2651000,2658000
036742_2-Z0027-2080322166,52,394,53S31M239S,508,101,42M1D47M1I49M1I18M1D25M1I31M1I14M1I41M1I50M,508,10,313,828,10M313S,111,10S32M1D47M1I49M1I18M1D25M1I31M1I14M1I41M1I50M,508,317,6,101,42M1D47M1I49M1I18M1D25M1I31M1I14M1I41M1I44M6S,878,317S6M,chr1,2651000,2658000
036742_1-Z0027-1600142405,46,392,219S38M7S,408,103,6S63M1I39M1I35M1I31M1I6M1D80M,420,6,258,92,6M258S,103,6S63M1I39M1I35M1I31M1I6M1D80M,408,260,4,103,6S63M1I39M1I35M1I31M1I6M1D76M4S,227,260S4M,chr1,2651000,2658000
036742_2-Z0027-2336172440,52,394,40S31M195S,512,115,266M,512,9,257,394,9M257S,124,9S257M,512,258,8,115,258M8S,89,258S8M,chr1,2651000,2658000
036742_2-Z0027-0547615736,52,394,38S31M207S,542,117,276M,542,7,269,396,7M269S,124,7S269M,546,254,22,117,254M22S,87,254S19M3S,chr1,2651000,2658000
036742_1-Z0027-1748990391,48,394,154S34M90S,475,121,43M2I82M1D18M1D133M,475,6,272,854,6M272S,127,6S37M2I82M1D18M1D133M,475,271,7,121,43M2I82M1D18M1D126M7S,374,271S7M,chr1,2651000,2658000
036742_1-Z0027-3646725589,62,394,182S36M72S,184,137,64M5D2M4I7M3I16M1D3M1I13M1I8M3I7M1D7M1D138M2D13M,190,21,269,785,2S15M273S,171,34S30M5D2M4I7M3I16M1D3M1I13M1I8M3I7M1D7M1D138M2D13M,195,273,17,137,64M5D2M4I7M3I16M1D3M1I13M1I8M3I7M1D7M1D134M17S,164,273S7M1D10M,chr1,2651000,2658000
036742_2-Z0027-3583954431,46,392,164S38M47S,386,146,42M1D17M1D39M1D23M1I17M1D110M,386,6,243,904,6M243S,152,6S36M1D17M1D39M1D23M1I17M1D110M,386,243,6,146,42M1D17M1D39M1D23M1I17M1D104M6S,374,243S6M,chr1,2651000,2658000
036742_1-Z0027-2030552152,44,394,270S27M20S,535,167,39M1D80M1I28M1I48M2I43M1D75M,535,10,307,732,10M307S,177,10S29M1D80M1I28M1I48M2I43M1D75M,535,313,4,167,39M1D80M1I28M1I48M2I43M1D71M4S,263,313S4M,chr1,2651000,2658000
036742_2-Z0027-2995559804,48,394,106S34M166S,546,170,65M1I85M1I44M1I40M1I68M,546,8,298,86,8M298S,178,8S57M1I85M1I44M1I40M1I68M,546,298,8,170,65M1I85M1I44M1I40M1I60M8S,627,298S8M,chr1,2651000,2658000
036742_2-Z0027-3223692769,48,394,81S34M204S,461,194,141M1D20M1I39M1I3M1D16M2D4M1I30M1I44M1I12M5S,461,4,315,306,4M315S,198,4S137M1D20M1I39M1I3M1D16M2D4M1I30M1I44M1I12M5S,471,313,6,194,141M1D20M1I39M1I3M1D16M2D4M1I30M1I44M1I11M6S,793,313S6M,chr1,2651000,2658000
036742_1-Z0027-0215753256,48,394,76S34M218S,444,207,3S8M1I45M2I10M2I42M1I8M1I48M1D6M1D12M1D23M1D31M1I17M1I9M1I56M,450,6,322,640,6M322S,215,12S45M2I10M2I42M1I8M1I48M1D6M1D12M1D23M1D31M1I17M1I9M1I56M,444,319,9,207,3S8M1I45M2I10M2I42M1I8M1I48M1D6M1D12M1D23M1D31M1I17M1I9M1I47M9S,396,319S9M,chr1,2651000,2658000
036742_2-Z0027-0253867850,48,394,155S19M1D11M83S,439,239,147M1D25M1D18M1I27M2D3M1I29M1D17M,439,6,262,203,6M262S,245,6S141M1D25M1D18M1I27M2D3M1I29M1D17M,447,255,13,239,147M1D25M1D18M1I27M2D3M1I30M16S,416,255S13M,chr1,2651000,2658000
036742_1-Z0027-0162075630,54,374,53S30M1I18M,112,242,66M36S,112,6,96,522,6M96S,248,6S60M36S,150,59,43,242,59M43S,380,59S24M1I18M,chr1,2651000,2658000
036742_1-Z0027-0555634844,48,394,30S34M73S,196,248,2S7M1I127M,206,11,126,976,8M129S,271,26S111M,206,126,11,248,2S7M1I116M11S,87,126S11M,chr1,2651000,2658000
036742_1-Z0027-3106919135,48,394,160S34M96S,316,247,132S158M,322,133,157,527,111S8M171S,248,133S157M,316,280,10,247,132S148M10S,394,280S10M,chr1,2651000,2658000
036742_2-Z0027-2757473258,48,394,41S34M37S,154,247,14S10M1D88M,166,18,94,157,8S10M94S,271,37S75M,154,95,17,247,14S10M1D71M17S,166,95S17M,chr1,2651000,2658000
036742_2-Z0027-3049211255,48,359,30S9M1D61M25S,195,248,12M1D25M2D88M,209,31,94,870,14S17M94S,288,37S88M,195,121,4,248,12M1D25M2D84M4S,132,121S4M,chr1,2651000,2658000
036742_2-Z0027-2058926133,46,394,31S16M1D18M30S,98,248,4S43M1D17M31S,106,6,89,517,6M89S,250,6S41M1D17M31S,124,47,48,248,4S43M48S,697,47S24M24S,chr1,2651000,2658000
036742_1-Z0027-1131540026,42,294,53S26M14S,144,248,6S87M,158,24,69,976,4S20M69S,266,24S69M,144,87,6,248,6S81M6S,4,87S6M,chr1,2651000,2658000
036742_1-Z0027-3603877662,50,394,26S35M32S,108,249,89M4S,108,10,83,4,5M88S,259,10S79M4S,128,60,33,249,60M33S,392,64S25M4S,chr1,2651000,2658000
036742_1-Z0027-1545242652,48,394,23S34M93S,224,252,77M1D5M1D15M1I43M9S,224,3,147,72,3M147S,255,3S74M1D5M1D15M1I43M9S,240,141,9,252,77M1D5M1D15M1I43M9S,158,141S8M1S,chr1,2651000,2658000
036742_2-Z0027-0502489976,48,394,22S34M130S,300,253,59M1D102M25S,300,2,184,12,2M184S,255,2S57M1D102M25S,316,160,26,253,59M1D101M26S,828,165S10M11S,chr1,2651000,2658000
036742_1-Z0027-2593085941,40,394,21S30M,92,254,51M,92,4,47,734,4M47S,258,4S47M,92,41,10,254,41M10S,172,41S10M,chr1,2651000,2658000
036742_2-Z0027-3313896738,46,361,39S68M46S,216,256,16S9M1D14M1D4M1D62M1D48M,230,26,127,944,15S11M127S,270,29S10M1D4M1D62M1D48M,216,148,5,256,16S9M1D14M1D4M1D62M1D43M5S,10,148S5M,chr1,2651000,2658000
036742_2-Z0027-2773245119,40,394,19S30M103S,223,256,87M1I12M2I50M,223,10,142,173,10M142S,266,10S77M1I12M2I50M,223,142,10,256,87M1I12M2I40M10S,394,142S10M,chr1,2651000,2658000
036742_2-Z0027-2096841639,48,394,17S34M89S,246,259,8M1I131M,252,9,131,95,7M133S,267,9S131M,246,134,6,259,8M1I125M6S,374,134S6M,chr1,2651000,2658000
036742_1-Z0027-3674422519,52,394,294S31M1S,300,260,157S32M1I15M1I120M,310,159,167,617,56S8M262S,262,159S30M1I15M1I120M,300,320,6,260,157S32M1I15M1I114M6S,240,320S6M,chr1,2651000,2658000
036742_1-Z0027-1504679694,48,394,15S34M197S,456,260,52M1D165M1I28M,456,6,240,96,6M240S,266,6S46M1D165M1I28M,456,235,11,260,52M1D165M1I17M11S,172,235S11M,chr1,2651000,2658000
036742_2-Z0027-1002441909,50,392,47S13M1I23M4S,86,266,43M45S,92,44,44,394,9S35M44S,552,46S14M1I21M6S,124,43,45,266,43M45S,392,47S13M1I23M4S,chr1,2651000,2658000
036742_1-Z0027-0788065044,42,408,125S21M173S,256,269,64S11M1D21M1D15M1I7M1I3M1I20M1D7M1I8M2I19M1I7M3D2M2I8M1D3M1I18M1D20M1D76M,285,30,289,164,8S19M292S,269,64S11M1D21M1D15M1I7M1I3M1I20M1D7M1I8M2I19M1I7M3D2M2I8M1D3M1I18M1D20M1D76M,256,311,8,269,64S11M1D21M1D15M1I7M1I3M1I20M1D7M1I8M2I19M1I7M3D2M2I8M1D3M1I18M1D20M1D68M8S,596,311S8M,chr1,2651000,2658000
036742_2-Z0027-2208254359,48,394,43S34M66S,212,269,37S106M,230,37,106,170,21S12M110S,269,37S106M,212,140,3,269,37S103M3S,132,140S3M,chr1,2651000,2658000
036742_2-Z0027-1274273576,50,394,124S30M57S,268,271,154M4I1M4D19M33S,268,9,202,878,9M202S,280,9S145M4I1M4D19M33S,295,178,33,271,154M4I1M4D19M33S,697,181S24M6S,chr1,2651000,2658000
036742_1-Z0027-2067408460,42,294,31S26M27S,144,271,7S77M,156,7,77,802,1S6M77S,271,7S77M,144,65,19,271,7S58M19S,166,65S19M,chr1,2651000,2658000
036742_2-Z0027-1527484214,50,394,2S35M29S,72,273,36M30S,84,33,33,394,2S31M33S,1471,33S20M1I12M,98,36,30,273,36M30S,392,40S13M1I12M,chr1,2651000,2658000
036742_2-Z0027-1768915914,52,394,119S31M40S,370,276,190M,370,10,180,395,10M180S,286,10S180M,370,185,5,276,185M5S,813,185S5M,chr1,2651000,2658000
036742_2-Z0027-2424121635,46,396,33M34S,72,1452,10S39M1D13M5S,82,33,34,396,33M34S,552,35S14M1D13M5S,96,36,31,277,32M35S,392,36S13M1D13M5S,chr1,2651000,2658000
036742_1-Z0027-0503213761,46,392,35S38M54S,244,278,127M,244,8,119,202,8M119S,286,8S119M,244,117,10,278,117M10S,394,117S10M,chr1,2651000,2658000
036742_1-Z0027-0532263544,46,392,33S38M97S,277,280,88M1I47M2D14M1D18M,277,6,162,157,6M162S,286,6S82M1I47M2D14M1D18M,279,151,17,280,88M1I47M32S,394,153S15M,chr1,2651000,2658000
036742_2-Z0027-2669917770,44,408,49S22M48S,194,281,44M1I74M,194,5,114,158,5M114S,286,5S39M1I74M,194,112,7,281,44M1I67M7S,374,112S7M,chr1,2651000,2658000
036742_1-Z0027-0694229166,46,392,31S38M56S,168,282,74M1I4M1I5M1I39M,168,10,115,923,10M115S,292,10S64M1I4M1I5M1I39M,168,116,9,282,74M1I4M1I5M1I30M9S,394,116S9M,chr1,2651000,2658000
036742_2-Z0027-1490990461,46,392,23S38M59S,167,290,66M1I8M1I13M2I10M1I16M2S,167,5,115,384,5M115S,295,5S61M1I8M1I13M2I10M1I16M2S,171,110,10,290,66M1I8M1I13M2I10M1I8M10S,151,110S10M,chr1,2651000,2658000
036742_2-Z0027-3120695847,59,361,217S24M2D2M1I27M1I10M34S,323,301,3S19M1D21M1D27M1I13M1I5M1D5M1D35M1D15M1D13M3D8M1I9M1I8M2I10M1D8M1D12M1D8M1D16M1D30M1I44M,329,5,311,73,5M311S,303,5S17M1D21M1D27M1I13M1I5M1D5M1D35M1D15M1D13M3D8M1I9M1I8M2I10M1D8M1D12M1D8M1D16M1D30M1I44M,323,303,13,301,3S19M1D21M1D27M1I13M1I5M1D5M1D35M1D15M1D13M3D8M1I9M1I8M2I10M1D8M1D12M1D8M1D16M1D30M1I31M13S,366,303S13M,chr1,2651000,2658000
036742_2-Z0027-1260704993,44,392,1S37M11S,84,313,1S35M1D13M,86,3,46,430,3M46S,315,3S33M1D13M,84,43,6,313,1S37M11S,31,43S6M,chr1,2651000,2658000
036742_2-Z0027-1961464563,44,408,23S22M57S,148,329,23S79M,160,25,77,29,17S8M77S,331,25S77M,148,89,13,329,23S66M13S,394,89S13M,chr1,2651000,2658000
036742_2-Z0027-1502902847,52,394,56S31M238S,322,345,5S19M1I96M1D63M141S,332,6,319,240,6M319S,346,6S18M1I96M1D63M141S,336,184,141,345,5S19M1I96M1D63M141S,52,184S7M134S,chr1,2651000,2658000
036742_2-Z0027-1396907282,44,394,79S27M33S,179,351,23M1I6M1D9M4I14M9D82M,182,57,82,395,5S10M124S,413,57S82M,179,133,6,351,23M1I6M1D9M4I14M9D76M6S,383,133S6M,chr1,2651000,2658000
036742_1-Z0027-3673185484,44,396,137S9M1D19M12S,241,384,7S20M1I6M2D13M1D20M1D45M1I16M1D20M1D28M,253,7,170,803,1S6M170S,384,7S20M1I6M2D13M1D20M1D45M1I16M1D20M1D28M,241,166,11,384,7S20M1I6M2D13M1D20M1D45M1I16M1D20M1D17M11S,1077,166S11M,chr1,2651000,2658000
036742_2-Z0027-0686235633,27,394,107S9M1I10M2I7M110S,80,409,81S35M1I11M118S,90,83,163,384,63S8M175S,411,83S33M1I11M118S,89,136,110,409,81S35M1I11M118S,125,179S7M60S,chr1,2651000,2658000
036742_2-Z0027-2656628541,44,394,35S27M44S,174,414,14S92M,184,15,91,975,4S8M94S,415,15S91M,174,95,11,414,14S81M11S,172,95S11M,chr1,2651000,2658000
036742_2-Z0027-0147692660,26,161,23S18M36S,122,427,6S71M,130,7,70,241,5M72S,428,7S70M,122,73,4,427,6S67M4S,734,73S4M,chr1,2651000,2658000
036742_1-Z0027-1328046171,44,394,11S27M2S,74,427,3S37M,80,7,33,759,7M33S,431,7S33M,74,35,5,427,3S32M5S,915,35S5M,chr1,2651000,2658000
036742_1-Z0027-2326291482,60,394,185S30M87S,139,473,24S47M1I9M1D27M6I5M18D2M12I12M1D18M1D6M1I3M1D60M1D37M32S,167,25,277,785,10S15M277S,474,25S46M1I9M1D27M6I5M18D2M12I12M1D18M1D6M1I3M1D60M1D37M32S,153,230,72,473,24S47M1I9M1D27M6I5M18D2M12I12M1D18M1D6M1I3M1D57M72S,970,230S31M41S,chr1,2651000,2658000
036742_2-Z0027-3257103857,74,359,55S67M175S,494,465,25M1I39M1D57M1D7M1D19M1I24M1I8M1D115M,494,7,290,101,7M290S,472,7S18M1I39M1D57M1D7M1D19M1I24M1I8M1D115M,494,286,11,465,25M1I39M1D57M1D7M1D19M1I24M1I8M1D104M11S,876,286S11M,chr1,2651000,2658000
