metric,value,detail,nMethylated,nUnmethylated
PercentMethylationPosition_88,0.4622206456190138,OT,14333.0,16676.0
PercentMethylationPosition_89,0.4587319604345711,OT,14145.0,16690.0
PercentMethylationPosition_90,0.4612647582079896,OT,14260.0,16655.0
PercentMethylationPosition_91,0.45965778216518594,OT,13969.0,16421.0
PercentMethylationPosition_92,0.45530844845040985,OT,13942.0,16679.0
PercentMethylationPosition_93,0.4554901960784314,OT,13938.0,16662.0
PercentMethylationPosition_94,0.458154226911554,OT,14069.0,16639.0
PercentMethylationPosition_95,0.4621549129922805,OT,14129.0,16443.0
PercentMethylationPosition_96,0.4583142763802679,OT,14029.0,16581.0
PercentMethylationPosition_97,0.4591998415527827,OT,13911.0,16383.0
PercentMethylationPosition_98,0.46094397824140104,OT,13897.0,16252.0
PercentMethylationPosition_99,0.4612070405130089,OT,13809.0,16132.0
PercentMethylationPosition_100,0.46145400099817,OT,13869.0,16186.0
PercentMethylationPosition_101,0.45916467145517426,OT,13808.0,16264.0
PercentMethylationPosition_102,0.4562404109132146,OT,13679.0,16303.0
PercentMethylationPosition_103,0.45823222417976933,OT,13785.0,16298.0
PercentMethylationPosition_104,0.46205207354717487,OT,13771.0,16033.0
PercentMethylationPosition_105,0.4637909636735652,OT,13827.0,15986.0
PercentMethylationPosition_106,0.46296929494631744,OT,13540.0,15706.0
PercentMethylationPosition_107,0.46066107210138724,OT,13449.0,15746.0
PercentMethylationPosition_108,0.4632760719599621,OT,13700.0,15872.0
PercentMethylationPosition_109,0.46224091935152883,OT,13515.0,15723.0
PercentMethylationPosition_110,0.46590482688043666,OT,13658.0,15657.0
PercentMethylationPosition_111,0.45994105955726133,OT,13422.0,15760.0
PercentMethylationPosition_112,0.4623124265265196,OT,13371.0,15551.0
PercentMethylationPosition_113,0.4609207338179301,OT,13316.0,15574.0
PercentMethylationPosition_114,0.4642505624296963,OT,13207.0,15241.0
PercentMethylationPosition_115,0.46466307466237494,OT,13281.0,15301.0
PercentMethylationPosition_116,0.46317240404326004,OT,13105.0,15189.0
PercentMethylationPosition_117,0.4661158790641359,OT,13089.0,14992.0
PercentMethylationPosition_118,0.4607691224116073,OT,13084.0,15312.0
PercentMethylationPosition_119,0.46851805816967934,OT,13193.0,14966.0
PercentMethylationPosition_120,0.4638337314177748,OT,13011.0,15040.0
PercentMethylationPosition_121,0.4637903369584596,OT,13007.0,15038.0
PercentMethylationPosition_122,0.4612844168431633,OT,12850.0,15007.0
PercentMethylationPosition_123,0.46657542140901886,OT,12954.0,14810.0
PercentMethylationPosition_124,0.4640166751992979,OT,12689.0,14657.0
PercentMethylationPosition_125,0.46552533680066455,OT,12889.0,14798.0
PercentMethylationPosition_126,0.46134020618556704,OT,12709.0,14839.0
PercentMethylationPosition_127,0.4571302622878554,OT,12444.0,14778.0
PercentMethylationPosition_128,0.4661375078087679,OT,12685.0,14528.0
PercentMethylationPosition_129,0.46710772220976304,OT,12497.0,14257.0
PercentMethylationPosition_130,0.4600732053484724,OT,12318.0,14456.0
PercentMethylationPosition_131,0.46697298290755374,OT,12704.0,14501.0
PercentMethylationPosition_132,0.46943985583420933,OT,12504.0,14132.0
PercentMethylationPosition_133,0.4624222660397391,OT,12195.0,14177.0
PercentMethylationPosition_134,0.46533027873234056,OT,12187.0,14003.0
PercentMethylationPosition_135,0.46863748341860906,OT,12365.0,14020.0
PercentMethylationPosition_136,0.46848893166506256,OT,12169.0,13806.0
PercentMethylationPosition_137,0.4664103057104403,OT,12129.0,13876.0
PercentMethylationPosition_138,0.46483335941167264,OT,11883.0,13681.0
PercentMethylationPosition_139,0.4738712701140447,OT,12133.0,13471.0
PercentMethylationPosition_140,0.46587916034799265,OT,11674.0,13384.0
PercentMethylationPosition_141,0.4688106459661769,OT,11837.0,13412.0
PercentMethylationPosition_142,0.4667355947031455,OT,11737.0,13410.0
PercentMethylationPosition_143,0.4663201916439969,OT,11485.0,13144.0
PercentMethylationPosition_144,0.47253515335909874,OT,11493.0,12829.0
PercentMethylationPosition_145,0.4700607463118311,OT,11375.0,12824.0
PercentMethylationPosition_146,0.47286309794048453,OT,11457.0,12772.0
PercentMethylationPosition_147,0.4724228633459981,OT,11315.0,12636.0
PercentMethylationPosition_148,0.4725017747525786,OT,11315.0,12632.0
PercentMethylationPosition_149,0.4669369141119838,OT,11058.0,12624.0
PercentMethylationPosition_150,0.4709865831464003,OT,11128.0,12499.0
PercentMethylationPosition_151,0.4671813025120484,OT,10954.0,12493.0
PercentMethylationPosition_152,0.4764569579853976,OT,10898.0,11975.0
PercentMethylationPosition_153,0.4737165154105835,OT,10805.0,12004.0
PercentMethylationPosition_154,0.46669311819424236,OT,10586.0,12097.0
PercentMethylationPosition_155,0.47186574531095754,OT,10516.0,11770.0
PercentMethylationPosition_156,0.4750932338838572,OT,10701.0,11823.0
PercentMethylationPosition_157,0.4703982777179763,OT,10488.0,11808.0
PercentMethylationPosition_158,0.4759074410163339,OT,10489.0,11551.0
PercentMethylationPosition_159,0.4695716124287553,OT,10216.0,11540.0
PercentMethylationPosition_160,0.47163005780346823,OT,10199.0,11426.0
PercentMethylationPosition_161,0.47853073324378154,OT,10331.0,11258.0
PercentMethylationPosition_162,0.4730513509690197,OT,10032.0,11175.0
PercentMethylationPosition_163,0.47670476559473074,OT,9843.0,10805.0
PercentMethylationPosition_164,0.47664630333349367,OT,9909.0,10880.0
PercentMethylationPosition_165,0.4772596706242819,OT,9969.0,10919.0
PercentMethylationPosition_166,0.47395040510680086,OT,9652.0,10713.0
PercentMethylationPosition_167,0.4772818657016486,OT,9496.0,10400.0
PercentMethylationPosition_168,0.47879447716137974,OT,9675.0,10532.0
PercentMethylationPosition_169,0.4801207593511743,OT,9383.0,10160.0
PercentMethylationPosition_170,0.4739321929734713,OT,9254.0,10272.0
PercentMethylationPosition_171,0.4819140140553948,OT,9326.0,10026.0
PercentMethylationPosition_172,0.4750816781621117,OT,9161.0,10122.0
PercentMethylationPosition_173,0.47498436522826765,OT,9114.0,10074.0
PercentMethylationPosition_174,0.4737592397043295,OT,8973.0,9967.0
PercentMethylationPosition_175,0.47621348797250856,OT,8869.0,9755.0
PercentMethylationPosition_176,0.47889452661124904,OT,8872.0,9654.0
PercentMethylationPosition_177,0.48689823278488725,OT,8789.0,9262.0
PercentMethylationPosition_178,0.4756453299576201,OT,8642.0,9527.0
PercentMethylationPosition_179,0.480512186903291,OT,8556.0,9250.0
PercentMethylationPosition_180,0.4832840573118035,OT,8500.0,9088.0
PercentMethylationPosition_181,0.481783955980307,OT,8318.0,8947.0
PercentMethylationPosition_182,0.4772297645643581,OT,8331.0,9126.0
PercentMethylationPosition_183,0.4746644592916691,OT,8028.0,8885.0
PercentMethylationPosition_184,0.49079357609271135,OT,8343.0,8656.0
PercentMethylationPosition_185,0.47563376081121383,OT,7974.0,8791.0
PercentMethylationPosition_186,0.4823947981842719,OT,7864.0,8438.0
PercentMethylationPosition_187,0.47589137262146686,OT,7728.0,8511.0
PercentMethylationPosition_188,0.4740344548790348,OT,7622.0,8457.0
PercentMethylationPosition_189,0.4772017489069332,OT,7640.0,8370.0
PercentMethylationPosition_190,0.4732771629778672,OT,7527.0,8377.0
PercentMethylationPosition_191,0.48359073359073357,OT,7515.0,8025.0
PercentMethylationPosition_192,0.4764391071661663,OT,7300.0,8022.0
PercentMethylationPosition_193,0.47771578601903514,OT,7278.0,7957.0
PercentMethylationPosition_194,0.4872915545992469,OT,7247.0,7625.0
PercentMethylationPosition_195,0.47669935745688197,OT,7048.0,7737.0
PercentMethylationPosition_196,0.4850695391328061,OT,7115.0,7553.0
PercentMethylationPosition_197,0.48057259713701433,OT,7050.0,7620.0
PercentMethylationPosition_198,0.47612106066916565,OT,6859.0,7547.0
PercentMethylationPosition_199,0.4800400629560738,OT,6710.0,7268.0
PercentMethylationPosition_200,0.48160126491303723,OT,6701.0,7213.0
PercentMethylationPosition_201,0.4823400365630713,OT,6596.0,7079.0
PercentMethylationPosition_202,0.47886297376093295,OT,6570.0,7150.0
PercentMethylationPosition_203,0.47587072018890203,OT,6449.0,7103.0
PercentMethylationPosition_204,0.4814210487280279,OT,6491.0,6992.0
PercentMethylationPosition_205,0.48333333333333334,OT,6293.0,6727.0
PercentMethylationPosition_206,0.4815601760509941,OT,6346.0,6832.0
PercentMethylationPosition_207,0.48541259288228394,OT,6206.0,6579.0
PercentMethylationPosition_208,0.48120121076947586,OT,6041.0,6513.0
PercentMethylationPosition_209,0.4813155157237737,OT,6015.0,6482.0
PercentMethylationPosition_210,0.47626040137053355,OT,5838.0,6420.0
PercentMethylationPosition_211,0.4838417147568013,OT,5869.0,6261.0
PercentMethylationPosition_212,0.4868606482632844,OT,5873.0,6190.0
PercentMethylationPosition_213,0.48062473617560153,OT,5693.0,6152.0
PercentMethylationPosition_214,0.4776713837810355,OT,5637.0,6164.0
PercentMethylationPosition_215,0.47265625,OT,5445.0,6075.0
PercentMethylationPosition_216,0.4839706791486355,OT,5480.0,5843.0
PercentMethylationPosition_217,0.48064660978895374,OT,5352.0,5783.0
PercentMethylationPosition_218,0.4852087114337568,OT,5347.0,5673.0
PercentMethylationPosition_219,0.4800148381711954,OT,5176.0,5607.0
PercentMethylationPosition_220,0.4710651383841208,OT,5055.0,5676.0
PercentMethylationPosition_221,0.48092463822589737,OT,5118.0,5524.0
PercentMethylationPosition_222,0.4824961948249619,OT,5072.0,5440.0
PercentMethylationPosition_223,0.47837811807762687,OT,4967.0,5416.0
PercentMethylationPosition_224,0.4790063321967852,OT,4917.0,5348.0
PercentMethylationPosition_225,0.47420981190614697,OT,4891.0,5423.0
PercentMethylationPosition_226,0.48187932938459993,OT,4800.0,5161.0
PercentMethylationPosition_227,0.4880264244426094,OT,4728.0,4960.0
PercentMethylationPosition_228,0.4780679120652286,OT,4632.0,5057.0
PercentMethylationPosition_229,0.48804427273676515,OT,4674.0,4903.0
PercentMethylationPosition_230,0.4911125740618828,OT,4476.0,4638.0
PercentMethylationPosition_231,0.4853947225540232,OT,4470.0,4739.0
PercentMethylationPosition_232,0.49052446011458795,OT,4452.0,4624.0
PercentMethylationPosition_233,0.48446389496717723,OT,4428.0,4712.0
PercentMethylationPosition_234,0.4878572235400429,OT,4319.0,4534.0
PercentMethylationPosition_235,0.47960618846694797,OT,4092.0,4440.0
PercentMethylationPosition_236,0.4849958486537777,OT,4089.0,4342.0
PercentMethylationPosition_237,0.4820160908660672,OT,4074.0,4378.0
PercentMethylationPosition_238,0.4838631400145596,OT,3988.0,4254.0
PercentMethylationPosition_239,0.48860135551447936,OT,3965.0,4150.0
PercentMethylationPosition_240,0.48852581691194813,OT,3917.0,4101.0
PercentMethylationPosition_241,0.48110144174568126,OT,3704.0,3995.0
PercentMethylationPosition_242,0.49320971533037344,OT,3777.0,3881.0
PercentMethylationPosition_243,0.4845017959292271,OT,3642.0,3875.0
PercentMethylationPosition_244,0.4930335218650848,OT,3574.0,3675.0
PercentMethylationPosition_245,0.4847401704701677,OT,3526.0,3748.0
PercentMethylationPosition_246,0.4844939385396109,OT,3437.0,3657.0
PercentMethylationPosition_247,0.49000281610813856,OT,3480.0,3622.0
PercentMethylationPosition_248,0.47683682502213043,OT,3232.0,3546.0
PercentMethylationPosition_249,0.4998523767345734,OT,3386.0,3388.0
PercentMethylationPosition_250,0.48854961832061067,OT,3264.0,3417.0
PercentMethylationPosition_251,0.4990013827008757,OT,3248.0,3261.0
PercentMethylationPosition_252,0.49162011173184356,OT,3168.0,3276.0
PercentMethylationPosition_253,0.5008547008547009,OT,3223.0,3212.0
PercentMethylationPosition_254,0.5043172369683403,OT,3154.0,3100.0
PercentMethylationPosition_255,0.48793436293436293,OT,3033.0,3183.0
PercentMethylationPosition_256,0.49214659685863876,OT,2914.0,3007.0
PercentMethylationPosition_257,0.49480249480249483,OT,2856.0,2916.0
PercentMethylationPosition_258,0.49858707170611094,OT,2823.0,2839.0
PercentMethylationPosition_259,0.502484913028044,OT,2831.0,2803.0
PercentMethylationPosition_260,0.5117563234770217,OT,2873.0,2741.0
PercentMethylationPosition_261,0.5051132213294376,OT,2766.0,2710.0
PercentMethylationPosition_262,0.49443413729128016,OT,2665.0,2725.0
PercentMethylationPosition_263,0.5118080483657661,OT,2709.0,2584.0
PercentMethylationPosition_264,0.4973059269606865,OT,2492.0,2519.0
PercentMethylationPosition_265,0.5037579113924051,OT,2547.0,2509.0
PercentMethylationPosition_266,0.5054151624548736,OT,2520.0,2466.0
PercentMethylationPosition_267,0.4973151590251962,OT,2408.0,2434.0
PercentMethylationPosition_268,0.5047720042417816,OT,2380.0,2335.0
PercentMethylationPosition_269,0.5127100387763894,OT,2380.0,2262.0
PercentMethylationPosition_270,0.5022232103156958,OT,2259.0,2239.0
PercentMethylationPosition_271,0.5198227611940298,OT,2229.0,2059.0
PercentMethylationPosition_272,0.5186163824165265,OT,2159.0,2004.0
PercentMethylationPosition_273,0.524487334137515,OT,2174.0,1971.0
PercentMethylationPosition_274,0.5312733615748816,OT,2132.0,1881.0
PercentMethylationPosition_275,0.5280104712041885,OT,2017.0,1803.0
PercentMethylationPosition_276,0.5174403356936795,OT,1973.0,1840.0
PercentMethylationPosition_277,0.5275152862701501,OT,1898.0,1700.0
PercentMethylationPosition_278,0.526824034334764,OT,1964.0,1764.0
PercentMethylationPosition_279,0.534783853421128,OT,1868.0,1625.0
PercentMethylationPosition_280,0.5262211567275996,OT,1756.0,1581.0
PercentMethylationPosition_281,0.5305121128488194,OT,1730.0,1531.0
PercentMethylationPosition_282,0.5354654844838506,OT,1691.0,1467.0
PercentMethylationPosition_283,0.5273794002607562,OT,1618.0,1450.0
PercentMethylationPosition_284,0.5322045152722443,OT,1603.0,1409.0
PercentMethylationPosition_285,0.5487847833744276,OT,1558.0,1281.0
PercentMethylationPosition_286,0.5498682724877682,OT,1461.0,1196.0
PercentMethylationPosition_287,0.5654531371030209,OT,1460.0,1122.0
PercentMethylationPosition_288,0.5614514241123684,OT,1439.0,1124.0
PercentMethylationPosition_289,0.5436349079263411,OT,1358.0,1140.0
PercentMethylationPosition_290,0.5575221238938053,OT,1323.0,1050.0
PercentMethylationPosition_291,0.5664429530201343,OT,1266.0,969.0
PercentMethylationPosition_292,0.5647977941176471,OT,1229.0,947.0
PercentMethylationPosition_293,0.5610479485912012,OT,1135.0,888.0
PercentMethylationPosition_294,0.5657370517928287,OT,1136.0,872.0
PercentMethylationPosition_295,0.5876180482686254,OT,1120.0,786.0
PercentMethylationPosition_296,0.601931330472103,OT,1122.0,742.0
PercentMethylationPosition_297,0.5677018633540373,OT,914.0,696.0
PercentMethylationPosition_298,0.5965583173996176,OT,936.0,633.0
PercentMethylationPosition_299,0.5796260477111541,OT,899.0,652.0
PercentMethylationPosition_300,0.5723098012337218,OT,835.0,624.0
PercentMethylationPosition_301,0.5986984815618221,OT,828.0,555.0
PercentMethylationPosition_302,0.5925093632958801,OT,791.0,544.0
PercentMethylationPosition_303,0.5916808149405772,OT,697.0,481.0
PercentMethylationPosition_304,0.6064981949458483,OT,672.0,436.0
PercentMethylationPosition_305,0.585886722376973,OT,631.0,446.0
PercentMethylationPosition_306,0.5955265610438024,OT,639.0,434.0
PercentMethylationPosition_307,0.6240837696335079,OT,596.0,359.0
PercentMethylationPosition_308,0.6266375545851528,OT,574.0,342.0
PercentMethylationPosition_309,0.6281464530892449,OT,549.0,325.0
PercentMethylationPosition_310,0.6238532110091743,OT,476.0,287.0
PercentMethylationPosition_311,0.6466575716234653,OT,474.0,259.0
PercentMethylationPosition_312,0.6187050359712231,OT,430.0,265.0
PercentMethylationPosition_313,0.6397415185783522,OT,396.0,223.0
PercentMethylationPosition_314,0.6205128205128205,OT,363.0,222.0
PercentMethylationPosition_315,0.6473779385171791,OT,358.0,195.0
PercentMethylationPosition_316,0.6477495107632094,OT,331.0,180.0
PercentMethylationPosition_317,0.6583333333333333,OT,316.0,164.0
PercentMethylationPosition_318,0.6800947867298578,OT,287.0,135.0
PercentMethylationPosition_319,0.6443914081145584,OT,270.0,149.0
PercentMethylationPosition_320,0.6739130434782609,OT,248.0,120.0
PercentMethylationPosition_321,0.6434782608695652,OT,222.0,123.0
PercentMethylationPosition_322,0.6869009584664537,OT,215.0,98.0
PercentMethylationPosition_323,0.7025089605734767,OT,196.0,83.0
PercentMethylationPosition_324,0.6987951807228916,OT,174.0,75.0
PercentMethylationPosition_325,0.6818181818181818,OT,165.0,77.0
PercentMethylationPosition_326,0.680628272251309,OT,130.0,61.0
PercentMethylationPosition_327,0.6321243523316062,OT,122.0,71.0
PercentMethylationPosition_328,0.6790123456790124,OT,110.0,52.0
PercentMethylationPosition_329,0.7168674698795181,OT,119.0,47.0
PercentMethylationPosition_330,0.7364341085271318,OT,95.0,34.0
PercentMethylationPosition_331,0.7394366197183099,OT,105.0,37.0
PercentMethylationPosition_332,0.7086614173228346,OT,90.0,37.0
PercentMethylationPosition_333,0.7403846153846154,OT,77.0,27.0
PercentMethylationPosition_334,0.6597938144329897,OT,64.0,33.0
PercentMethylationPosition_335,0.7553191489361702,OT,71.0,23.0
PercentMethylationPosition_336,0.6805555555555556,OT,49.0,23.0
PercentMethylationPosition_337,0.7246376811594203,OT,50.0,19.0
PercentMethylationPosition_338,0.7714285714285715,OT,54.0,16.0
PercentMethylationPosition_339,0.7636363636363637,OT,42.0,13.0
PercentMethylationPosition_340,0.7049180327868853,OT,43.0,18.0
PercentMethylationPosition_341,0.7674418604651163,OT,33.0,10.0
PercentMethylationPosition_342,0.7,OT,28.0,12.0
PercentMethylationPosition_343,0.6774193548387096,OT,21.0,10.0
PercentMethylationPosition_344,0.6785714285714286,OT,19.0,9.0
PercentMethylationPosition_345,0.7096774193548387,OT,22.0,9.0
PercentMethylationPosition_346,0.75,OT,15.0,5.0
PercentMethylationPosition_347,0.782608695652174,OT,18.0,5.0
PercentMethylationPosition_348,0.6666666666666666,OT,12.0,6.0
PercentMethylationPosition_349,0.8333333333333334,OT,10.0,2.0
PercentMethylationPosition_350,0.6363636363636364,OT,7.0,4.0
PercentMethylationPosition_351,0.8,OT,12.0,3.0
PercentMethylationPosition_352,0.9090909090909091,OT,10.0,1.0
PercentMethylationPosition_353,0.7,OT,7.0,3.0
PercentMethylationPosition_354,0.7142857142857143,OT,5.0,2.0
PercentMethylationPosition_355,0.9333333333333333,OT,14.0,1.0
PercentMethylationPosition_356,0.875,OT,7.0,1.0
PercentMethylationPosition_357,0.6923076923076923,OT,9.0,4.0
PercentMethylationPosition_358,0.75,OT,3.0,1.0
PercentMethylationPosition_359,0.875,OT,7.0,1.0
PercentMethylationPosition_360,0.8333333333333334,OT,5.0,1.0
PercentMethylationPosition_361,0.5,OT,2.0,2.0
PercentMethylationPosition_362,0.6666666666666666,OT,2.0,1.0
PercentMethylationPosition_363,1.0,OT,3.0,0.0
PercentMethylationPosition_364,0.5,OT,1.0,1.0
PercentMethylationPosition_366,0.5,OT,2.0,2.0
PercentMethylationPosition_368,1.0,OT,1.0,0.0
PercentMethylationPosition_370,1.0,OT,1.0,0.0
PercentMethylationPosition_377,0.0,OT,0.0,1.0
PercentMethylationPosition_379,1.0,OT,1.0,0.0
PercentMethylationPosition_1,0.8908144835297154,OB,41430.0,5078.0
PercentMethylationPosition_2,0.7309159050562167,OB,22233.0,8185.0
PercentMethylationPosition_3,0.5225374876537667,OB,11639.0,10635.0
PercentMethylationPosition_4,0.5154297269969667,OB,12744.0,11981.0
PercentMethylationPosition_5,0.4837577477410201,OB,12956.0,13826.0
PercentMethylationPosition_6,0.48159735001840265,OB,13085.0,14085.0
PercentMethylationPosition_7,0.47267633604028514,OB,13329.0,14870.0
PercentMethylationPosition_8,0.46697562399649684,OB,12797.0,14607.0
PercentMethylationPosition_9,0.4672020945372205,OB,13205.0,15059.0
PercentMethylationPosition_10,0.4686279339831791,OB,13317.0,15100.0
PercentMethylationPosition_11,0.47087396237358176,OB,12990.0,14597.0
PercentMethylationPosition_12,0.4708516913665659,OB,12931.0,14532.0
PercentMethylationPosition_13,0.468711044627275,OB,13160.0,14917.0
PercentMethylationPosition_14,0.4737291755659974,OB,13308.0,14784.0
PercentMethylationPosition_15,0.46621813031161474,OB,13166.0,15074.0
PercentMethylationPosition_16,0.47116200169635286,OB,13332.0,14964.0
PercentMethylationPosition_17,0.4625810657790893,OB,13481.0,15662.0
PercentMethylationPosition_18,0.4678636661267533,OB,13576.0,15441.0
PercentMethylationPosition_19,0.4624457935819601,OB,13330.0,15495.0
PercentMethylationPosition_20,0.4668597054980755,OB,13221.0,15098.0
PercentMethylationPosition_21,0.4639664610907075,OB,13391.0,15471.0
PercentMethylationPosition_22,0.46779661016949153,OB,13524.0,15386.0
PercentMethylationPosition_23,0.46308887809616317,OB,13349.0,15477.0
PercentMethylationPosition_24,0.4609958222039586,OB,13462.0,15740.0
PercentMethylationPosition_25,0.464059487744423,OB,13480.0,15568.0
PercentMethylationPosition_26,0.46290590187248165,OB,13671.0,15862.0
PercentMethylationPosition_27,0.46034962393103684,OB,13404.0,15713.0
PercentMethylationPosition_28,0.4637165082108902,OB,13413.0,15512.0
PercentMethylationPosition_29,0.46593686529656786,OB,13535.0,15514.0
PercentMethylationPosition_30,0.4661230694813945,OB,13491.0,15452.0
PercentMethylationPosition_31,0.46397447334111025,OB,13523.0,15623.0
PercentMethylationPosition_32,0.4603438337119799,OB,13576.0,15915.0
PercentMethylationPosition_33,0.4622844104422522,OB,13777.0,16025.0
PercentMethylationPosition_34,0.463756317628303,OB,13672.0,15809.0
PercentMethylationPosition_35,0.4585046600877193,OB,13381.0,15803.0
PercentMethylationPosition_36,0.4588520288002153,OB,13638.0,16084.0
