metric,value,detail,nMethylated,nUnmethylated
PercentMethylationPosition_35,0.5447183440769654,OT,16816.0,14055.0
PercentMethylationPosition_36,0.5440911431513903,OT,16906.0,14166.0
PercentMethylationPosition_37,0.5492581035470929,OT,17250.0,14156.0
PercentMethylationPosition_38,0.5469149439798011,OT,17329.0,14356.0
PercentMethylationPosition_39,0.5469385182617464,OT,17356.0,14377.0
PercentMethylationPosition_40,0.5452097683155918,OT,17414.0,14526.0
PercentMethylationPosition_41,0.5464071856287425,OT,17155.0,14241.0
PercentMethylationPosition_42,0.5422063421170166,OT,16996.0,14350.0
PercentMethylationPosition_43,0.5502645502645502,OT,17264.0,14110.0
PercentMethylationPosition_44,0.5401761582244269,OT,16988.0,14461.0
PercentMethylationPosition_45,0.546232012118152,OT,17309.0,14379.0
PercentMethylationPosition_46,0.5426278520849724,OT,17242.0,14533.0
PercentMethylationPosition_47,0.5497994124522223,OT,17405.0,14252.0
PercentMethylationPosition_48,0.5422028283857816,OT,17023.0,14373.0
PercentMethylationPosition_49,0.5468312187135976,OT,17369.0,14394.0
PercentMethylationPosition_50,0.5493339282299701,OT,17237.0,14141.0
PercentMethylationPosition_51,0.5444596879686054,OT,17065.0,14278.0
PercentMethylationPosition_52,0.5425467903854071,OT,17132.0,14445.0
PercentMethylationPosition_53,0.5416377734350375,OT,17184.0,14542.0
PercentMethylationPosition_54,0.548803812748879,OT,17503.0,14390.0
PercentMethylationPosition_55,0.5397809076682316,OT,17246.0,14704.0
PercentMethylationPosition_56,0.5509074606560925,OT,17818.0,14525.0
PercentMethylationPosition_57,0.5478847487548074,OT,17380.0,14342.0
PercentMethylationPosition_58,0.5440474695466533,OT,17329.0,14523.0
PercentMethylationPosition_59,0.536739904800933,OT,17027.0,14696.0
PercentMethylationPosition_60,0.5430969445492267,OT,17277.0,14535.0
PercentMethylationPosition_61,0.5453410981697171,OT,17043.0,14209.0
PercentMethylationPosition_62,0.5481015025874431,OT,17582.0,14496.0
PercentMethylationPosition_63,0.5528920653995762,OT,17483.0,14138.0
PercentMethylationPosition_64,0.5475569520816967,OT,17426.0,14399.0
PercentMethylationPosition_65,0.5412438364879911,OT,17014.0,14421.0
PercentMethylationPosition_66,0.5458367840988724,OT,17136.0,14258.0
PercentMethylationPosition_67,0.543696682464455,OT,17208.0,14442.0
PercentMethylationPosition_68,0.5501559988654628,OT,17457.0,14274.0
PercentMethylationPosition_69,0.5459704520956186,OT,17221.0,14321.0
PercentMethylationPosition_70,0.5482293951739267,OT,17494.0,14416.0
PercentMethylationPosition_71,0.5457275629880188,OT,17263.0,14370.0
PercentMethylationPosition_72,0.5515003798429983,OT,17423.0,14169.0
PercentMethylationPosition_73,0.5468990422358297,OT,17416.0,14429.0
PercentMethylationPosition_74,0.546050755631594,OT,17235.0,14328.0
PercentMethylationPosition_75,0.5398277717976319,OT,17051.0,14535.0
PercentMethylationPosition_76,0.5480020264707745,OT,17307.0,14275.0
PercentMethylationPosition_77,0.5422947274693125,OT,17053.0,14393.0
PercentMethylationPosition_78,0.5366785612783024,OT,16995.0,14672.0
PercentMethylationPosition_79,0.5466209349593496,OT,17212.0,14276.0
PercentMethylationPosition_80,0.5423431469490606,OT,17003.0,14348.0
PercentMethylationPosition_81,0.5405023900420263,OT,16848.0,14323.0
PercentMethylationPosition_82,0.5490962697090117,OT,17134.0,14070.0
PercentMethylationPosition_83,0.5454280060981543,OT,16815.0,14014.0
PercentMethylationPosition_84,0.5440549122750745,OT,16962.0,14215.0
PercentMethylationPosition_85,0.5411414905306703,OT,16744.0,14198.0
PercentMethylationPosition_86,0.5432874493927126,OT,16774.0,14101.0
PercentMethylationPosition_87,0.5425751515933428,OT,16822.0,14182.0
PercentMethylationPosition_88,0.5377793543809861,OT,16676.0,14333.0
PercentMethylationPosition_89,0.5412680395654289,OT,16690.0,14145.0
PercentMethylationPosition_90,0.5387352417920104,OT,16655.0,14260.0
PercentMethylationPosition_91,0.5403422178348141,OT,16421.0,13969.0
PercentMethylationPosition_92,0.5446915515495901,OT,16679.0,13942.0
PercentMethylationPosition_93,0.5445098039215687,OT,16662.0,13938.0
PercentMethylationPosition_94,0.5418457730884461,OT,16639.0,14069.0
PercentMethylationPosition_95,0.5378450870077195,OT,16443.0,14129.0
PercentMethylationPosition_96,0.5416857236197321,OT,16581.0,14029.0
PercentMethylationPosition_97,0.5408001584472173,OT,16383.0,13911.0
PercentMethylationPosition_98,0.539056021758599,OT,16252.0,13897.0
PercentMethylationPosition_99,0.5387929594869911,OT,16132.0,13809.0
PercentMethylationPosition_100,0.53854599900183,OT,16186.0,13869.0
PercentMethylationPosition_101,0.5408353285448257,OT,16264.0,13808.0
PercentMethylationPosition_102,0.5437595890867855,OT,16303.0,13679.0
PercentMethylationPosition_103,0.5417677758202307,OT,16298.0,13785.0
PercentMethylationPosition_104,0.5379479264528251,OT,16033.0,13771.0
PercentMethylationPosition_105,0.5362090363264348,OT,15986.0,13827.0
PercentMethylationPosition_106,0.5370307050536826,OT,15706.0,13540.0
PercentMethylationPosition_107,0.5393389278986128,OT,15746.0,13449.0
PercentMethylationPosition_108,0.5367239280400379,OT,15872.0,13700.0
PercentMethylationPosition_109,0.5377590806484712,OT,15723.0,13515.0
PercentMethylationPosition_110,0.5340951731195633,OT,15657.0,13658.0
PercentMethylationPosition_111,0.5400589404427387,OT,15760.0,13422.0
PercentMethylationPosition_112,0.5376875734734804,OT,15551.0,13371.0
PercentMethylationPosition_113,0.5390792661820699,OT,15574.0,13316.0
PercentMethylationPosition_114,0.5357494375703037,OT,15241.0,13207.0
PercentMethylationPosition_115,0.5353369253376251,OT,15301.0,13281.0
PercentMethylationPosition_116,0.5368275959567399,OT,15189.0,13105.0
PercentMethylationPosition_117,0.5338841209358641,OT,14992.0,13089.0
PercentMethylationPosition_118,0.5392308775883927,OT,15312.0,13084.0
PercentMethylationPosition_119,0.5314819418303207,OT,14966.0,13193.0
PercentMethylationPosition_120,0.5361662685822253,OT,15040.0,13011.0
PercentMethylationPosition_121,0.5362096630415404,OT,15038.0,13007.0
PercentMethylationPosition_122,0.5387155831568367,OT,15007.0,12850.0
PercentMethylationPosition_123,0.5334245785909811,OT,14810.0,12954.0
PercentMethylationPosition_124,0.5359833248007021,OT,14657.0,12689.0
PercentMethylationPosition_125,0.5344746631993355,OT,14798.0,12889.0
PercentMethylationPosition_126,0.538659793814433,OT,14839.0,12709.0
PercentMethylationPosition_127,0.5428697377121446,OT,14778.0,12444.0
PercentMethylationPosition_128,0.5338624921912322,OT,14528.0,12685.0
PercentMethylationPosition_129,0.532892277790237,OT,14257.0,12497.0
PercentMethylationPosition_130,0.5399267946515276,OT,14456.0,12318.0
PercentMethylationPosition_131,0.5330270170924463,OT,14501.0,12704.0
PercentMethylationPosition_132,0.5305601441657907,OT,14132.0,12504.0
PercentMethylationPosition_133,0.5375777339602609,OT,14177.0,12195.0
PercentMethylationPosition_134,0.5346697212676594,OT,14003.0,12187.0
PercentMethylationPosition_135,0.5313625165813909,OT,14020.0,12365.0
PercentMethylationPosition_136,0.5315110683349374,OT,13806.0,12169.0
PercentMethylationPosition_137,0.5335896942895597,OT,13876.0,12129.0
PercentMethylationPosition_138,0.5351666405883273,OT,13681.0,11883.0
PercentMethylationPosition_139,0.5261287298859553,OT,13471.0,12133.0
PercentMethylationPosition_140,0.5341208396520073,OT,13384.0,11674.0
PercentMethylationPosition_141,0.5311893540338232,OT,13412.0,11837.0
PercentMethylationPosition_142,0.5332644052968545,OT,13410.0,11737.0
PercentMethylationPosition_143,0.533679808356003,OT,13144.0,11485.0
PercentMethylationPosition_144,0.5274648466409012,OT,12829.0,11493.0
PercentMethylationPosition_145,0.529939253688169,OT,12824.0,11375.0
PercentMethylationPosition_146,0.5271369020595155,OT,12772.0,11457.0
PercentMethylationPosition_147,0.527577136654002,OT,12636.0,11315.0
PercentMethylationPosition_148,0.5274982252474214,OT,12632.0,11315.0
PercentMethylationPosition_149,0.5330630858880162,OT,12624.0,11058.0
PercentMethylationPosition_150,0.5290134168535997,OT,12499.0,11128.0
PercentMethylationPosition_151,0.5328186974879515,OT,12493.0,10954.0
PercentMethylationPosition_152,0.5235430420146023,OT,11975.0,10898.0
PercentMethylationPosition_153,0.5262834845894164,OT,12004.0,10805.0
PercentMethylationPosition_154,0.5333068818057576,OT,12097.0,10586.0
PercentMethylationPosition_155,0.5281342546890424,OT,11770.0,10516.0
PercentMethylationPosition_156,0.5249067661161427,OT,11823.0,10701.0
PercentMethylationPosition_157,0.5296017222820237,OT,11808.0,10488.0
PercentMethylationPosition_158,0.524092558983666,OT,11551.0,10489.0
PercentMethylationPosition_159,0.5304283875712447,OT,11540.0,10216.0
PercentMethylationPosition_160,0.5283699421965318,OT,11426.0,10199.0
PercentMethylationPosition_161,0.5214692667562184,OT,11258.0,10331.0
PercentMethylationPosition_162,0.5269486490309804,OT,11175.0,10032.0
PercentMethylationPosition_163,0.5232952344052693,OT,10805.0,9843.0
PercentMethylationPosition_164,0.5233536966665063,OT,10880.0,9909.0
PercentMethylationPosition_165,0.5227403293757181,OT,10919.0,9969.0
PercentMethylationPosition_166,0.5260495948931991,OT,10713.0,9652.0
PercentMethylationPosition_167,0.5227181342983515,OT,10400.0,9496.0
PercentMethylationPosition_168,0.5212055228386203,OT,10532.0,9675.0
PercentMethylationPosition_169,0.5198792406488256,OT,10160.0,9383.0
PercentMethylationPosition_170,0.5260678070265288,OT,10272.0,9254.0
PercentMethylationPosition_171,0.5180859859446052,OT,10026.0,9326.0
PercentMethylationPosition_172,0.5249183218378883,OT,10122.0,9161.0
PercentMethylationPosition_173,0.5250156347717323,OT,10074.0,9114.0
PercentMethylationPosition_174,0.5262407602956706,OT,9967.0,8973.0
PercentMethylationPosition_175,0.5237865120274914,OT,9755.0,8869.0
PercentMethylationPosition_176,0.5211054733887509,OT,9654.0,8872.0
PercentMethylationPosition_177,0.5131017672151127,OT,9262.0,8789.0
PercentMethylationPosition_178,0.5243546700423799,OT,9527.0,8642.0
PercentMethylationPosition_179,0.519487813096709,OT,9250.0,8556.0
PercentMethylationPosition_180,0.5167159426881965,OT,9088.0,8500.0
PercentMethylationPosition_181,0.518216044019693,OT,8947.0,8318.0
PercentMethylationPosition_182,0.5227702354356418,OT,9126.0,8331.0
PercentMethylationPosition_183,0.5253355407083309,OT,8885.0,8028.0
PercentMethylationPosition_184,0.5092064239072887,OT,8656.0,8343.0
PercentMethylationPosition_185,0.5243662391887861,OT,8791.0,7974.0
PercentMethylationPosition_186,0.5176052018157281,OT,8438.0,7864.0
PercentMethylationPosition_187,0.5241086273785331,OT,8511.0,7728.0
PercentMethylationPosition_188,0.5259655451209653,OT,8457.0,7622.0
PercentMethylationPosition_189,0.5227982510930669,OT,8370.0,7640.0
PercentMethylationPosition_190,0.5267228370221329,OT,8377.0,7527.0
PercentMethylationPosition_191,0.5164092664092664,OT,8025.0,7515.0
PercentMethylationPosition_192,0.5235608928338337,OT,8022.0,7300.0
PercentMethylationPosition_193,0.5222842139809649,OT,7957.0,7278.0
PercentMethylationPosition_194,0.5127084454007531,OT,7625.0,7247.0
PercentMethylationPosition_195,0.523300642543118,OT,7737.0,7048.0
PercentMethylationPosition_196,0.5149304608671939,OT,7553.0,7115.0
PercentMethylationPosition_197,0.5194274028629857,OT,7620.0,7050.0
PercentMethylationPosition_198,0.5238789393308344,OT,7547.0,6859.0
PercentMethylationPosition_199,0.5199599370439262,OT,7268.0,6710.0
PercentMethylationPosition_200,0.5183987350869628,OT,7213.0,6701.0
PercentMethylationPosition_201,0.5176599634369287,OT,7079.0,6596.0
PercentMethylationPosition_202,0.5211370262390671,OT,7150.0,6570.0
PercentMethylationPosition_203,0.524129279811098,OT,7103.0,6449.0
PercentMethylationPosition_204,0.5185789512719721,OT,6992.0,6491.0
PercentMethylationPosition_205,0.5166666666666667,OT,6727.0,6293.0
PercentMethylationPosition_206,0.5184398239490059,OT,6832.0,6346.0
PercentMethylationPosition_207,0.5145874071177161,OT,6579.0,6206.0
PercentMethylationPosition_208,0.5187987892305241,OT,6513.0,6041.0
PercentMethylationPosition_209,0.5186844842762263,OT,6482.0,6015.0
PercentMethylationPosition_210,0.5237395986294665,OT,6420.0,5838.0
PercentMethylationPosition_211,0.5161582852431987,OT,6261.0,5869.0
PercentMethylationPosition_212,0.5131393517367155,OT,6190.0,5873.0
PercentMethylationPosition_213,0.5193752638243985,OT,6152.0,5693.0
PercentMethylationPosition_214,0.5223286162189645,OT,6164.0,5637.0
PercentMethylationPosition_215,0.52734375,OT,6075.0,5445.0
PercentMethylationPosition_216,0.5160293208513644,OT,5843.0,5480.0
PercentMethylationPosition_217,0.5193533902110462,OT,5783.0,5352.0
PercentMethylationPosition_218,0.5147912885662432,OT,5673.0,5347.0
PercentMethylationPosition_219,0.5199851618288046,OT,5607.0,5176.0
PercentMethylationPosition_220,0.5289348616158792,OT,5676.0,5055.0
PercentMethylationPosition_221,0.5190753617741026,OT,5524.0,5118.0
PercentMethylationPosition_222,0.517503805175038,OT,5440.0,5072.0
PercentMethylationPosition_223,0.5216218819223731,OT,5416.0,4967.0
PercentMethylationPosition_224,0.5209936678032148,OT,5348.0,4917.0
PercentMethylationPosition_225,0.525790188093853,OT,5423.0,4891.0
PercentMethylationPosition_226,0.5181206706154,OT,5161.0,4800.0
PercentMethylationPosition_227,0.5119735755573905,OT,4960.0,4728.0
PercentMethylationPosition_228,0.5219320879347714,OT,5057.0,4632.0
PercentMethylationPosition_229,0.5119557272632348,OT,4903.0,4674.0
PercentMethylationPosition_230,0.5088874259381172,OT,4638.0,4476.0
PercentMethylationPosition_231,0.5146052774459767,OT,4739.0,4470.0
PercentMethylationPosition_232,0.509475539885412,OT,4624.0,4452.0
PercentMethylationPosition_233,0.5155361050328228,OT,4712.0,4428.0
PercentMethylationPosition_234,0.5121427764599571,OT,4534.0,4319.0
PercentMethylationPosition_235,0.5203938115330521,OT,4440.0,4092.0
PercentMethylationPosition_236,0.5150041513462222,OT,4342.0,4089.0
PercentMethylationPosition_237,0.5179839091339328,OT,4378.0,4074.0
PercentMethylationPosition_238,0.5161368599854405,OT,4254.0,3988.0
PercentMethylationPosition_239,0.5113986444855206,OT,4150.0,3965.0
PercentMethylationPosition_240,0.5114741830880519,OT,4101.0,3917.0
PercentMethylationPosition_241,0.5188985582543187,OT,3995.0,3704.0
PercentMethylationPosition_242,0.5067902846696265,OT,3881.0,3777.0
PercentMethylationPosition_243,0.515498204070773,OT,3875.0,3642.0
PercentMethylationPosition_244,0.5069664781349151,OT,3675.0,3574.0
PercentMethylationPosition_245,0.5152598295298323,OT,3748.0,3526.0
PercentMethylationPosition_246,0.515506061460389,OT,3657.0,3437.0
PercentMethylationPosition_247,0.5099971838918614,OT,3622.0,3480.0
PercentMethylationPosition_248,0.5231631749778696,OT,3546.0,3232.0
PercentMethylationPosition_249,0.5001476232654266,OT,3388.0,3386.0
PercentMethylationPosition_250,0.5114503816793893,OT,3417.0,3264.0
PercentMethylationPosition_251,0.5009986172991243,OT,3261.0,3248.0
PercentMethylationPosition_252,0.5083798882681564,OT,3276.0,3168.0
PercentMethylationPosition_253,0.49914529914529915,OT,3212.0,3223.0
PercentMethylationPosition_254,0.49568276303165976,OT,3100.0,3154.0
PercentMethylationPosition_255,0.512065637065637,OT,3183.0,3033.0
PercentMethylationPosition_256,0.5078534031413613,OT,3007.0,2914.0
PercentMethylationPosition_257,0.5051975051975052,OT,2916.0,2856.0
PercentMethylationPosition_258,0.5014129282938891,OT,2839.0,2823.0
PercentMethylationPosition_259,0.49751508697195596,OT,2803.0,2831.0
PercentMethylationPosition_260,0.4882436765229783,OT,2741.0,2873.0
PercentMethylationPosition_261,0.49488677867056247,OT,2710.0,2766.0
PercentMethylationPosition_262,0.5055658627087198,OT,2725.0,2665.0
PercentMethylationPosition_263,0.4881919516342339,OT,2584.0,2709.0
PercentMethylationPosition_264,0.5026940730393135,OT,2519.0,2492.0
PercentMethylationPosition_265,0.49624208860759494,OT,2509.0,2547.0
PercentMethylationPosition_266,0.49458483754512633,OT,2466.0,2520.0
PercentMethylationPosition_267,0.5026848409748038,OT,2434.0,2408.0
PercentMethylationPosition_268,0.49522799575821846,OT,2335.0,2380.0
PercentMethylationPosition_269,0.4872899612236105,OT,2262.0,2380.0
PercentMethylationPosition_270,0.4977767896843041,OT,2239.0,2259.0
PercentMethylationPosition_271,0.48017723880597013,OT,2059.0,2229.0
PercentMethylationPosition_272,0.4813836175834735,OT,2004.0,2159.0
PercentMethylationPosition_273,0.4755126658624849,OT,1971.0,2174.0
PercentMethylationPosition_274,0.46872663842511836,OT,1881.0,2132.0
PercentMethylationPosition_275,0.4719895287958115,OT,1803.0,2017.0
PercentMethylationPosition_276,0.48255966430632047,OT,1840.0,1973.0
PercentMethylationPosition_277,0.4724847137298499,OT,1700.0,1898.0
PercentMethylationPosition_278,0.47317596566523606,OT,1764.0,1964.0
PercentMethylationPosition_279,0.465216146578872,OT,1625.0,1868.0
PercentMethylationPosition_280,0.4737788432724004,OT,1581.0,1756.0
PercentMethylationPosition_281,0.4694878871511806,OT,1531.0,1730.0
PercentMethylationPosition_282,0.46453451551614944,OT,1467.0,1691.0
PercentMethylationPosition_283,0.4726205997392438,OT,1450.0,1618.0
PercentMethylationPosition_284,0.4677954847277556,OT,1409.0,1603.0
PercentMethylationPosition_285,0.4512152166255724,OT,1281.0,1558.0
PercentMethylationPosition_286,0.45013172751223185,OT,1196.0,1461.0
PercentMethylationPosition_287,0.4345468628969791,OT,1122.0,1460.0
PercentMethylationPosition_288,0.4385485758876317,OT,1124.0,1439.0
PercentMethylationPosition_289,0.45636509207365894,OT,1140.0,1358.0
PercentMethylationPosition_290,0.4424778761061947,OT,1050.0,1323.0
PercentMethylationPosition_291,0.43355704697986575,OT,969.0,1266.0
PercentMethylationPosition_292,0.4352022058823529,OT,947.0,1229.0
PercentMethylationPosition_293,0.43895205140879884,OT,888.0,1135.0
PercentMethylationPosition_294,0.4342629482071713,OT,872.0,1136.0
PercentMethylationPosition_295,0.4123819517313746,OT,786.0,1120.0
PercentMethylationPosition_296,0.398068669527897,OT,742.0,1122.0
PercentMethylationPosition_297,0.4322981366459627,OT,696.0,914.0
PercentMethylationPosition_298,0.40344168260038243,OT,633.0,936.0
PercentMethylationPosition_299,0.4203739522888459,OT,652.0,899.0
PercentMethylationPosition_300,0.4276901987662783,OT,624.0,835.0
PercentMethylationPosition_301,0.40130151843817785,OT,555.0,828.0
PercentMethylationPosition_302,0.40749063670411984,OT,544.0,791.0
PercentMethylationPosition_303,0.4083191850594228,OT,481.0,697.0
PercentMethylationPosition_304,0.3935018050541516,OT,436.0,672.0
PercentMethylationPosition_305,0.4141132776230269,OT,446.0,631.0
PercentMethylationPosition_306,0.4044734389561976,OT,434.0,639.0
PercentMethylationPosition_307,0.37591623036649213,OT,359.0,596.0
PercentMethylationPosition_308,0.37336244541484714,OT,342.0,574.0
PercentMethylationPosition_309,0.3718535469107552,OT,325.0,549.0
PercentMethylationPosition_310,0.3761467889908257,OT,287.0,476.0
PercentMethylationPosition_311,0.3533424283765348,OT,259.0,474.0
PercentMethylationPosition_312,0.381294964028777,OT,265.0,430.0
PercentMethylationPosition_313,0.3602584814216478,OT,223.0,396.0
PercentMethylationPosition_314,0.37948717948717947,OT,222.0,363.0
PercentMethylationPosition_315,0.352622061482821,OT,195.0,358.0
PercentMethylationPosition_316,0.3522504892367906,OT,180.0,331.0
PercentMethylationPosition_317,0.3416666666666667,OT,164.0,316.0
PercentMethylationPosition_318,0.31990521327014215,OT,135.0,287.0
PercentMethylationPosition_319,0.3556085918854415,OT,149.0,270.0
PercentMethylationPosition_320,0.32608695652173914,OT,120.0,248.0
PercentMethylationPosition_321,0.3565217391304348,OT,123.0,222.0
PercentMethylationPosition_322,0.31309904153354634,OT,98.0,215.0
PercentMethylationPosition_323,0.2974910394265233,OT,83.0,196.0
PercentMethylationPosition_324,0.30120481927710846,OT,75.0,174.0
PercentMethylationPosition_325,0.3181818181818182,OT,77.0,165.0
PercentMethylationPosition_326,0.3193717277486911,OT,61.0,130.0
PercentMethylationPosition_327,0.36787564766839376,OT,71.0,122.0
PercentMethylationPosition_328,0.32098765432098764,OT,52.0,110.0
PercentMethylationPosition_329,0.28313253012048195,OT,47.0,119.0
PercentMethylationPosition_330,0.26356589147286824,OT,34.0,95.0
PercentMethylationPosition_331,0.2605633802816901,OT,37.0,105.0
PercentMethylationPosition_332,0.29133858267716534,OT,37.0,90.0
PercentMethylationPosition_333,0.25961538461538464,OT,27.0,77.0
PercentMethylationPosition_334,0.3402061855670103,OT,33.0,64.0
PercentMethylationPosition_335,0.24468085106382978,OT,23.0,71.0
PercentMethylationPosition_336,0.3194444444444444,OT,23.0,49.0
PercentMethylationPosition_337,0.2753623188405797,OT,19.0,50.0
PercentMethylationPosition_338,0.22857142857142856,OT,16.0,54.0
PercentMethylationPosition_339,0.23636363636363636,OT,13.0,42.0
PercentMethylationPosition_340,0.29508196721311475,OT,18.0,43.0
PercentMethylationPosition_341,0.23255813953488372,OT,10.0,33.0
PercentMethylationPosition_342,0.3,OT,12.0,28.0
PercentMethylationPosition_343,0.3225806451612903,OT,10.0,21.0
PercentMethylationPosition_344,0.32142857142857145,OT,9.0,19.0
PercentMethylationPosition_345,0.2903225806451613,OT,9.0,22.0
PercentMethylationPosition_346,0.25,OT,5.0,15.0
PercentMethylationPosition_347,0.21739130434782608,OT,5.0,18.0
PercentMethylationPosition_348,0.3333333333333333,OT,6.0,12.0
PercentMethylationPosition_349,0.16666666666666666,OT,2.0,10.0
PercentMethylationPosition_350,0.36363636363636365,OT,4.0,7.0
PercentMethylationPosition_351,0.2,OT,3.0,12.0
PercentMethylationPosition_352,0.09090909090909091,OT,1.0,10.0
PercentMethylationPosition_353,0.3,OT,3.0,7.0
PercentMethylationPosition_354,0.2857142857142857,OT,2.0,5.0
PercentMethylationPosition_355,0.06666666666666667,OT,1.0,14.0
PercentMethylationPosition_356,0.125,OT,1.0,7.0
PercentMethylationPosition_357,0.3076923076923077,OT,4.0,9.0
PercentMethylationPosition_358,0.25,OT,1.0,3.0
PercentMethylationPosition_359,0.125,OT,1.0,7.0
PercentMethylationPosition_360,0.16666666666666666,OT,1.0,5.0
PercentMethylationPosition_361,0.5,OT,2.0,2.0
PercentMethylationPosition_362,0.3333333333333333,OT,1.0,2.0
PercentMethylationPosition_363,0.0,OT,0.0,3.0
PercentMethylationPosition_364,0.5,OT,1.0,1.0
PercentMethylationPosition_366,0.5,OT,2.0,2.0
PercentMethylationPosition_368,0.0,OT,0.0,1.0
PercentMethylationPosition_370,0.0,OT,0.0,1.0
PercentMethylationPosition_377,1.0,OT,1.0,0.0
PercentMethylationPosition_379,0.0,OT,0.0,1.0
PercentMethylationPosition_1,0.10918551647028468,OB,5078.0,41430.0
PercentMethylationPosition_2,0.26908409494378327,OB,8185.0,22233.0
PercentMethylationPosition_3,0.47746251234623327,OB,10635.0,11639.0
PercentMethylationPosition_4,0.48457027300303335,OB,11981.0,12744.0
PercentMethylationPosition_5,0.5162422522589799,OB,13826.0,12956.0
PercentMethylationPosition_6,0.5184026499815974,OB,14085.0,13085.0
PercentMethylationPosition_7,0.5273236639597149,OB,14870.0,13329.0
PercentMethylationPosition_8,0.5330243760035032,OB,14607.0,12797.0
PercentMethylationPosition_9,0.5327979054627795,OB,15059.0,13205.0
PercentMethylationPosition_10,0.531372066016821,OB,15100.0,13317.0
PercentMethylationPosition_11,0.5291260376264182,OB,14597.0,12990.0
PercentMethylationPosition_12,0.5291483086334341,OB,14532.0,12931.0
PercentMethylationPosition_13,0.531288955372725,OB,14917.0,13160.0
PercentMethylationPosition_14,0.5262708244340025,OB,14784.0,13308.0
PercentMethylationPosition_15,0.5337818696883853,OB,15074.0,13166.0
PercentMethylationPosition_16,0.5288379983036472,OB,14964.0,13332.0
PercentMethylationPosition_17,0.5374189342209107,OB,15662.0,13481.0
PercentMethylationPosition_18,0.5321363338732468,OB,15441.0,13576.0
PercentMethylationPosition_19,0.5375542064180399,OB,15495.0,13330.0
PercentMethylationPosition_20,0.5331402945019245,OB,15098.0,13221.0
PercentMethylationPosition_21,0.5360335389092925,OB,15471.0,13391.0
PercentMethylationPosition_22,0.5322033898305085,OB,15386.0,13524.0
PercentMethylationPosition_23,0.5369111219038368,OB,15477.0,13349.0
PercentMethylationPosition_24,0.5390041777960414,OB,15740.0,13462.0
PercentMethylationPosition_25,0.5359405122555769,OB,15568.0,13480.0
PercentMethylationPosition_26,0.5370940981275184,OB,15862.0,13671.0
PercentMethylationPosition_27,0.5396503760689632,OB,15713.0,13404.0
PercentMethylationPosition_28,0.5362834917891097,OB,15512.0,13413.0
PercentMethylationPosition_29,0.5340631347034321,OB,15514.0,13535.0
PercentMethylationPosition_30,0.5338769305186055,OB,15452.0,13491.0
PercentMethylationPosition_31,0.5360255266588897,OB,15623.0,13523.0
PercentMethylationPosition_32,0.53965616628802,OB,15915.0,13576.0
PercentMethylationPosition_33,0.5377155895577478,OB,16025.0,13777.0
PercentMethylationPosition_34,0.5362436823716971,OB,15809.0,13672.0
PercentMethylationPosition_35,0.5414953399122807,OB,15803.0,13381.0
PercentMethylationPosition_36,0.5411479711997846,OB,16084.0,13638.0
PercentMethylationPosition_37,0.5384563395512301,OB,15934.0,13658.0
