Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,9452428,84,84.00,84
chr20,9503283,93,93.00,93
chr20,9508593,66,66.00,66
chr20,9518158,82,82.00,82
chr20,9595276,48,48.00,48
chr20,9654075,76,76.00,76
chr20,9664958,66,66.00,66
chr20,9674560,77,77.00,77
chr20,9674736,76,76.00,76
chr20,9742712,67,67.00,67
chr20,9777098,98,98.00,98
chr20,9844687,55,55.00,55
chr20,9848126,81,81.00,81
chr20,9936279,52,52.00,52
chr20,9960267,87,87.00,87
chr20,9960268,89,89.00,89
chr20,9961000,59,59.00,59
chr20,9994427,33,33.00,33
chr20,10071946,43,43.00,43
chr20,10142182,73,73.00,73
chr20,10191552,96,96.00,96
chr20,10212181,73,73.00,73
chr20,10245381,84,84.00,84
chr20,10246457,78,78.00,78
chr20,10252683,55,55.00,55
chr20,10279748,78,78.00,78
chr20,10281892,104,104.00,104
chr20,10321010,75,75.00,75
chr20,10329540,76,76.00,76
chr20,10350091,45,45.00,45
chr20,10363976,79,79.00,79
chr20,10379193,75,75.00,75
chr20,10491736,59,59.00,59
chr20,10570592,72,72.00,72
chr20,10710017,74,74.00,74
chr20,10710018,74,74.00,74
chr20,10774278,78,78.00,78
chr20,10808408,81,81.00,81
chr20,10848494,73,73.00,73
chr20,10915237,65,65.00,65
chr20,10934941,84,84.00,84
chr20,10993267,85,85.00,85
chr20,11006156,72,72.00,72
chr20,11027635,67,67.00,67
chr20,11070832,63,63.00,63
chr20,11170401,82,82.00,82
chr20,11274330,93,93.00,93
chr20,11301841,95,95.00,95
chr20,11378380,82,82.00,82
chr20,11408215,76,76.00,76
chr20,11436645,80,80.00,80
chr20,11447111,82,82.00,82
chr20,11454745,72,72.00,72
chr20,11523332,86,86.00,86
chr20,11526619,77,77.00,77
chr20,11535686,92,92.00,92
chr20,11630147,55,55.00,55
chr20,11642628,71,71.00,71
chr20,11683226,66,66.00,66
chr20,11767979,75,75.00,75
chr20,11778581,62,62.00,62
chr20,11840025,69,69.00,69
chr20,11845048,67,67.00,67
chr20,11878441,55,55.00,55
chr20,11921195,64,64.00,64
chr20,11944973,83,83.00,83
chr20,11950910,85,85.00,85
chr20,12006198,93,93.00,93
chr20,12006256,91,91.00,91
chr20,12017133,88,88.00,88
chr20,12024018,84,84.00,84
chr20,12039541,87,87.00,87
chr20,12045787,54,54.00,54
chr20,12062846,59,59.00,59
chr20,12065727,59,59.00,59
chr20,12074481,70,70.00,70
chr20,12087183,88,88.00,88
chr20,12100748,91,91.00,91
chr20,12107515,81,81.00,81
chr20,12127248,28,28.00,28
chr20,12167529,80,80.00,80
chr20,12173615,92,92.00,92
chr20,12202340,71,71.00,71
chr20,12205761,62,62.00,62
chr20,12242735,82,82.00,82
chr20,12312089,88,88.00,88
chr20,12320805,69,69.00,69
chr20,12371567,87,87.00,87
chr20,12371672,65,65.00,65
chr20,12407358,84,84.00,84
chr20,12482492,65,65.00,65
chr20,12482493,65,65.00,65
chr20,12483756,88,88.00,88
chr20,12491675,71,71.00,71
chr20,12552085,71,71.00,71
chr20,12562480,80,80.00,80
chr20,12572501,84,84.00,84
chr20,12585084,25,25.00,25
chr20,12607005,56,56.00,56
chr20,12625414,57,57.00,57
chr20,12637254,78,78.00,78
chr20,12651235,68,68.00,68
chr20,12659069,83,83.00,83
chr20,12665718,40,40.00,40
chr20,12695789,101,101.00,101
chr20,12736015,79,79.00,79
chr20,12740751,78,78.00,78
chr20,12740863,68,68.00,68
chr20,12754190,32,32.00,32
chr20,12758334,9,9.00,9
chr20,12758741,15,15.00,15
chr20,12772817,62,62.00,62
chr20,12775976,73,73.00,73
chr20,12777597,62,62.00,62
chr20,12855661,129,129.00,129
chr20,12969859,73,73.00,73
chr20,12973116,82,82.00,82
chr20,13036950,82,82.00,82
chr20,13040864,48,48.00,48
chr20,13086397,72,72.00,72
chr20,13086574,67,67.00,67
chr20,13088911,55,55.00,55
chr20,13091735,61,61.00,61
chr20,13185189,58,58.00,58
chr20,13195981,70,70.00,70
chr20,13263654,94,94.00,94
chr20,13353026,82,82.00,82
chr20,13367988,77,77.00,77
chr20,13477967,59,59.00,59
chr20,13612185,72,72.00,72
chr20,13639888,50,50.00,50
chr20,13666480,57,57.00,57
chr20,13670463,68,68.00,68
chr20,13718282,77,77.00,77
chr20,13761259,8,8.00,8
chr20,13783106,51,51.00,51
chr20,13846239,93,93.00,93
chr20,13846240,93,93.00,93
chr20,13849173,97,97.00,97
chr20,13895107,74,74.00,74
chr20,13924998,70,70.00,70
chr20,13944530,96,96.00,96
chr20,13954800,74,74.00,74
chr20,13979966,67,67.00,67
chr20,14043946,88,88.00,88
chr20,14128041,81,81.00,81
chr20,14152182,78,78.00,78
chr20,14226275,69,69.00,69
chr20,14299414,77,77.00,77
chr20,14299415,77,77.00,77
chr20,14343732,86,86.00,86
chr20,14475980,59,59.00,59
chr20,14482964,69,69.00,69
chr20,14526085,68,68.00,68
chr20,14658550,66,66.00,66
chr20,14670607,97,97.00,97
chr20,14827000,63,63.00,63
chr20,14860778,68,68.00,68
chr20,14893707,35,35.00,35
chr20,14900541,72,72.00,72
chr20,14912830,99,99.00,99
chr20,15133866,41,41.00,41
chr20,15166639,47,47.00,47
chr20,15182303,82,82.00,82
chr20,15188340,68,68.00,68
chr20,15234762,64,64.00,64
chr20,15279603,70,70.00,70
chr20,15282613,71,71.00,71
chr20,15290511,87,87.00,87
chr20,15333335,64,64.00,64
chr20,15334670,43,43.00,43
chr20,15369727,97,97.00,97
chr20,15553635,69,69.00,69
chr20,15574428,66,66.00,66
chr20,15606106,82,82.00,82
chr20,15632325,59,59.00,59
chr20,15761721,100,100.00,100
chr20,15830386,74,74.00,74
chr20,15863284,87,87.00,87
chr20,15946035,90,90.00,90
chr20,15979953,67,67.00,67
chr20,16052410,87,87.00,87
chr20,16069341,56,56.00,56
chr20,16073386,64,64.00,64
chr20,16122260,74,74.00,74
chr20,16208928,65,65.00,65
chr20,16224977,72,72.00,72
chr20,16241793,79,79.00,79
chr20,16257043,83,83.00,83
chr20,16358368,90,90.00,90
chr20,16403615,88,88.00,88
chr20,16505227,67,67.00,67
chr20,16509559,88,88.00,88
chr20,16530549,74,74.00,74
chr20,16541866,68,68.00,68
chr20,16659953,118,118.00,118
chr20,16686670,56,56.00,56
chr20,16727421,70,70.00,70
chr20,16782394,79,79.00,79
chr20,16808992,100,100.00,100
chr20,16818316,90,90.00,90
chr20,16900099,82,82.00,82
chr20,16969151,85,85.00,85
chr20,16984682,92,92.00,92
chr20,16990991,58,58.00,58
chr20,16991963,66,66.00,66
chr20,17058966,88,88.00,88
chr20,17066850,72,72.00,72
chr20,17082603,99,99.00,99
chr20,17159822,92,92.00,92
chr20,17160364,76,76.00,76
chr20,17163302,81,81.00,81
chr20,17188889,46,46.00,46
chr20,17249322,50,50.00,50
chr20,17293685,47,47.00,47
chr20,17306028,80,80.00,80
chr20,17346859,80,80.00,80
chr20,17390183,81,81.00,81
chr20,17479101,84,84.00,84
chr20,17704362,71,71.00,71
chr20,17913120,80,80.00,80
chr20,17941658,72,72.00,72
chr20,17948213,67,67.00,67
chr20,18012735,77,77.00,77
chr20,18051168,81,81.00,81
chr20,18125637,66,66.00,66
chr20,18143148,66,66.00,66
chr20,18198007,80,80.00,80
chr20,18205482,67,67.00,67
chr20,18243784,73,73.00,73
chr20,18774941,68,68.00,68
chr20,18787505,85,85.00,85
chr20,18817458,84,84.00,84
chr20,18842947,94,94.00,94
chr20,18861309,52,52.00,52
chr20,18877525,85,85.00,85
chr20,18939252,74,74.00,74
chr20,18946772,88,88.00,88
chr20,18955547,74,74.00,74
chr20,19031961,91,91.00,91
chr20,19062942,75,75.00,75
chr20,19067703,72,72.00,72
chr20,19170529,54,54.00,54
chr20,19182507,74,74.00,74
chr20,19467385,66,66.00,66
chr20,19546439,91,91.00,91
chr20,19591007,87,87.00,87
chr20,19604404,88,88.00,88
chr20,19621410,87,87.00,87
chr20,19671248,92,92.00,92
chr20,19733863,55,55.00,55
chr20,19769526,78,78.00,78
chr20,19794945,74,74.00,74
chr20,19849461,52,52.00,52
chr20,19930382,79,79.00,79
chr20,20075215,67,67.00,67
chr20,20091631,38,38.00,38
chr20,20172565,88,88.00,88
chr20,20183797,77,77.00,77
chr20,20212596,74,74.00,74
chr20,20286386,81,81.00,81
chr20,20292308,89,89.00,89
chr20,20342154,71,71.00,71
chr20,20387593,70,70.00,70
chr20,20474543,83,83.00,83
chr20,20714076,72,72.00,72
chr20,20768513,33,33.00,33
chr20,20778362,53,53.00,53
chr20,20779514,59,59.00,59
chr20,20849493,75,75.00,75
chr20,20909962,42,42.00,42
chr20,20978480,79,79.00,79
chr20,20984028,87,87.00,87
chr20,20986429,93,93.00,93
chr20,21044507,88,88.00,88
chr20,21164938,74,74.00,74
chr20,21196325,94,94.00,94
chr20,21207330,48,48.00,48
chr20,21226216,88,88.00,88
chr20,21343788,45,45.00,45
chr20,21361027,73,73.00,73
chr20,21391006,68,68.00,68
chr20,21407951,70,70.00,70
chr20,21425440,76,76.00,76
chr20,21434217,96,96.00,96
chr20,21475059,78,78.00,78
chr20,21496462,82,82.00,82
chr20,21582103,52,52.00,52
chr20,21630487,85,85.00,85
chr20,21651296,76,76.00,76
chr20,21654769,106,106.00,106
chr20,21679447,91,91.00,91
chr20,21692295,56,56.00,56
chr20,21744055,89,89.00,89
chr20,21785924,71,71.00,71
chr20,21808051,73,73.00,73
chr20,21836138,64,64.00,64
chr20,21839889,102,102.00,102
chr20,21893404,2,2.00,2
chr20,21916719,63,63.00,63
chr20,21937783,84,84.00,84
chr20,21939615,100,100.00,100
chr20,21950861,29,29.00,29
chr20,21960610,79,79.00,79
chr20,21989620,70,70.00,70
chr20,22013623,18,18.00,18
chr20,22017754,80,80.00,80
chr20,22026794,68,68.00,68
chr20,22046169,51,51.00,51
chr20,22052644,78,78.00,78
chr20,22055511,50,50.00,50
chr20,22077722,50,50.00,50
chr20,22087600,67,67.00,67
chr20,22095167,78,78.00,78
chr20,22116251,21,21.00,21
chr20,22168052,82,82.00,82
chr20,22193138,104,104.00,104
chr20,22227567,79,79.00,79
chr20,22255442,89,89.00,89
chr20,22257451,67,67.00,67
chr20,22349206,71,71.00,71
chr20,22362848,69,69.00,69
chr20,22433886,77,77.00,77
chr20,22483115,100,100.00,100
chr20,22504484,81,81.00,81
chr20,22603945,86,86.00,86
chr20,22638519,81,81.00,81
chr20,22663004,83,83.00,83
chr20,22803452,77,77.00,77
chr20,22804491,102,102.00,102
chr20,22851902,63,63.00,63
chr20,22873455,37,37.00,37
chr20,22881572,79,79.00,79
chr20,22907619,90,90.00,90
chr20,22950341,85,85.00,85
chr20,22978654,79,79.00,79
chr20,22978897,66,66.00,66
chr20,23029835,68,68.00,68
chr20,23168843,76,76.00,76
chr20,23304938,75,75.00,75
chr20,23319189,65,65.00,65
chr20,23329662,71,71.00,71
chr20,23453555,89,89.00,89
chr20,23477001,78,78.00,78
chr20,23481594,101,101.00,101
chr20,23489821,86,86.00,86
chr20,23496565,73,73.00,73
chr20,23518668,86,86.00,86
chr20,23540033,73,73.00,73
chr20,23543742,98,98.00,98
chr20,23585863,67,67.00,67
chr20,23603730,80,80.00,80
chr20,23615519,104,104.00,104
chr20,23694608,89,89.00,89
chr20,23708881,83,83.00,83
chr20,23728224,91,91.00,91
chr20,23824452,84,84.00,84
chr20,23826062,70,70.00,70
chr20,23840611,78,78.00,78
chr20,23856849,77,77.00,77
chr20,23862550,80,80.00,80
chr20,23862552,82,82.00,82
chr20,23887757,73,73.00,73
chr20,23968908,73,73.00,73
chr20,24019996,85,85.00,85
chr20,24079559,76,76.00,76
chr20,24089716,103,103.00,103
chr20,24118797,82,82.00,82
chr20,24118798,83,83.00,83
chr20,24189187,44,44.00,44
chr20,24266188,97,97.00,97
chr20,24324017,87,87.00,87
chr20,24363195,67,67.00,67
chr20,24375743,71,71.00,71
chr20,24425674,92,92.00,92
chr20,24434647,82,82.00,82
chr20,24439107,95,95.00,95
chr20,24473248,80,80.00,80
chr20,24506772,71,71.00,71
chr20,24646650,69,69.00,69
chr20,24674361,80,80.00,80
chr20,24765109,63,63.00,63
chr20,24782419,86,86.00,86
chr20,24794723,87,87.00,87
chr20,24860481,66,66.00,66
chr20,24936901,55,55.00,55
chr20,25052741,41,41.00,41
chr20,25086457,92,92.00,92
chr20,25096787,85,85.00,85
chr20,25110648,39,39.00,39
chr20,25156325,42,42.00,42
chr20,25176710,88,88.00,88
chr20,25224267,50,50.00,50
chr20,25312303,54,54.00,54
chr20,25349312,83,83.00,83
chr20,25379887,84,84.00,84
chr20,25488552,76,76.00,76
chr20,25499274,63,63.00,63
chr20,25609231,70,70.00,70
chr20,25628185,86,86.00,86
chr20,25654060,80,80.00,80
chr20,25700491,79,79.00,79
chr20,25707992,64,64.00,64
chr20,25731085,72,72.00,72
chr20,25870315,55,55.00,55
chr20,25901408,60,60.00,60
chr20,25916732,47,47.00,47
chr20,25939204,77,77.00,77
chr20,26106454,54,54.00,54
chr20,26131428,77,77.00,77
chr20,26150168,80,80.00,80
chr20,26189594,80,80.00,80
chr20,26225805,26,26.00,26
chr20,26234034,55,55.00,55
chr20,26253365,87,87.00,87
chr20,31261179,124,124.00,124
chr20,31271826,88,88.00,88
chr20,31284374,68,68.00,68
chr20,31293319,83,83.00,83
chr20,31293496,96,96.00,96
chr20,31296352,30,30.00,30
chr20,31379380,73,73.00,73
chr20,31381099,61,61.00,61
chr20,31388557,57,57.00,57
chr20,31466887,94,94.00,94
chr20,31512627,64,64.00,64
chr20,31654448,50,50.00,50
chr20,31754932,45,45.00,45
chr20,31860798,64,64.00,64
chr20,31998526,86,86.00,86
chr20,32073794,69,69.00,69
chr20,32163919,91,91.00,91
chr20,32269452,64,64.00,64
chr20,32364517,53,53.00,53
chr20,32388363,78,78.00,78
chr20,32598806,77,77.00,77
chr20,32684059,79,79.00,79
chr20,32732192,84,84.00,84
chr20,32869202,88,88.00,88
chr20,32892385,71,71.00,71
chr20,33050783,102,102.00,102
chr20,33148920,66,66.00,66
chr20,33148921,69,69.00,69
chr20,33154141,85,85.00,85
chr20,33323842,79,79.00,79
chr20,33331970,85,85.00,85
chr20,33468159,76,76.00,76
chr20,33474395,105,105.00,105
chr20,33474854,87,87.00,87
chr20,33601157,56,56.00,56
chr20,33721790,72,72.00,72
chr20,33752807,72,72.00,72
chr20,33959203,74,74.00,74
chr20,34349427,50,50.00,50
chr20,34354170,66,66.00,66
chr20,34453323,71,71.00,71
chr20,34459073,81,81.00,81
chr20,34459074,79,79.00,79
chr20,34480910,52,52.00,52
chr20,34607170,68,68.00,68
chr20,34722814,76,76.00,76
chr20,34964453,101,101.00,101
chr20,35178790,33,33.00,33
chr20,35421928,73,73.00,73
chr20,35424055,71,71.00,71
chr20,35558778,87,87.00,87
chr20,35791809,84,84.00,84
chr20,35895983,49,49.00,49
chr20,35918265,70,70.00,70
chr20,36019412,91,91.00,91
chr20,36382195,80,80.00,80
chr20,36780702,72,72.00,72
chr20,36854231,87,87.00,87
chr20,36999615,18,18.00,18
chr20,37125330,26,26.00,26
chr20,37437545,51,51.00,51
chr20,37443262,62,62.00,62
chr20,37549969,74,74.00,74
chr20,37578307,96,96.00,96
chr20,37616670,96,96.00,96
chr20,37633215,40,40.00,40
chr20,37669040,74,74.00,74
chr20,37676635,90,90.00,90
chr20,37781918,59,59.00,59
chr20,38245205,60,60.00,60
chr20,38246531,45,45.00,45
chr20,38277590,82,82.00,82
chr20,38334063,60,60.00,60
chr20,38387904,81,81.00,81
chr20,38483501,71,71.00,71
chr20,38658250,125,125.00,125
chr20,38685275,87,87.00,87
chr20,38695253,68,68.00,68
chr20,38695394,93,93.00,93
chr20,38742435,84,84.00,84
chr20,38807472,76,76.00,76
chr20,38807473,74,74.00,74
chr20,38811041,70,70.00,70
chr20,38836313,78,78.00,78
chr20,38855669,69,69.00,69
chr20,38910513,63,63.00,63
chr20,39015591,71,71.00,71
chr20,39026502,79,79.00,79
chr20,39031898,77,77.00,77
chr20,39071050,91,91.00,91
chr20,39091879,78,78.00,78
chr20,39145780,68,68.00,68
chr20,39148490,87,87.00,87
chr20,39163312,80,80.00,80
chr20,39175062,99,99.00,99
chr20,39176006,105,105.00,105
chr20,39185286,48,48.00,48
chr20,39193988,100,100.00,100
chr20,39205917,78,78.00,78
chr20,39218165,63,63.00,63
chr20,39222667,68,68.00,68
chr20,39247048,103,103.00,103
chr20,39308741,83,83.00,83
chr20,39318391,54,54.00,54
chr20,39337272,69,69.00,69
chr20,39341414,67,67.00,67
chr20,39380672,47,47.00,47
chr20,39393014,80,80.00,80
chr20,39413266,77,77.00,77
chr20,39433415,67,67.00,67
chr20,39464770,87,87.00,87
chr20,39487740,71,71.00,71
chr20,39500517,75,75.00,75
chr20,39508671,92,92.00,92
chr20,39536341,63,63.00,63
chr20,39536497,92,92.00,92
chr20,39540780,58,58.00,58
chr20,39544486,76,76.00,76
chr20,39550290,64,64.00,64
chr20,39557135,62,62.00,62
chr20,39566964,70,70.00,70
chr20,39622897,87,87.00,87
chr20,39624416,92,92.00,92
chr20,39645380,52,52.00,52
chr20,39656219,84,84.00,84
chr20,39709887,75,75.00,75
chr20,39732457,50,50.00,50
chr20,39741775,1,1.00,1
chr20,39747419,74,74.00,74
chr20,39753489,71,71.00,71
chr20,39768751,48,48.00,48
chr20,39813354,69,69.00,69
chr20,39861756,83,83.00,83
chr20,39891640,84,84.00,84
chr20,39916436,100,100.00,100
chr20,39937058,76,76.00,76
chr20,39968647,62,62.00,62
chr20,39969756,89,89.00,89
chr20,39987011,74,74.00,74
chr20,39992219,65,65.00,65
chr20,40026524,88,88.00,88
chr20,40074422,93,93.00,93
chr20,40098614,40,40.00,40
chr20,40104234,71,71.00,71
chr20,40171729,55,55.00,55
chr20,40200903,67,67.00,67
chr20,40233581,99,99.00,99
chr20,40241157,73,73.00,73
chr20,40252409,60,60.00,60
chr20,40291394,85,85.00,85
chr20,40347307,90,90.00,90
chr20,40369295,83,83.00,83
chr20,40373424,43,43.00,43
chr20,40373438,42,42.00,42
chr20,40580638,87,87.00,87
chr20,40718654,99,99.00,99
chr20,40725348,87,87.00,87
chr20,40769165,79,79.00,79
chr20,40840919,92,92.00,92
chr20,40896675,84,84.00,84
chr20,41008729,38,38.00,38
chr20,41093507,65,65.00,65
chr20,41136759,43,43.00,43
chr20,41325570,77,77.00,77
chr20,41332212,94,94.00,94
chr20,41395733,67,67.00,67
chr20,41449589,92,92.00,92
chr20,41545328,79,79.00,79
chr20,41670655,56,56.00,56
chr20,41681758,72,72.00,72
chr20,41695855,58,58.00,58
chr20,41703298,92,92.00,92
chr20,41744610,82,82.00,82
chr20,41744611,81,81.00,81
chr20,41754979,70,70.00,70
chr20,41765648,53,53.00,53
chr20,41771128,99,99.00,99
chr20,41789047,70,70.00,70
chr20,41871717,92,92.00,92
chr20,41892514,92,92.00,92
chr20,41930992,58,58.00,58
chr20,41944830,57,57.00,57
chr20,41984165,88,88.00,88
chr20,41985672,67,67.00,67
chr20,42041203,95,95.00,95
chr20,42050345,78,78.00,78
chr20,42052892,84,84.00,84
chr20,42066610,89,89.00,89
chr20,42145120,84,84.00,84
chr20,42163227,81,81.00,81
chr20,42193974,57,57.00,57
chr20,42237774,54,54.00,54
chr20,42239036,48,48.00,48
chr20,42273639,71,71.00,71
chr20,42284284,65,65.00,65
chr20,42306328,71,71.00,71
chr20,42333465,86,86.00,86
chr20,42346878,84,84.00,84
chr20,42361113,95,95.00,95
chr20,42366275,80,80.00,80
chr20,42381645,74,74.00,74
chr20,42415892,83,83.00,83
chr20,42424702,89,89.00,89
chr20,42428142,92,92.00,92
chr20,42428143,94,94.00,94
chr20,42470446,79,79.00,79
chr20,42480831,86,86.00,86
chr20,42543672,65,65.00,65
chr20,42592105,65,65.00,65
chr20,42645330,87,87.00,87
chr20,42664386,54,54.00,54
chr20,42701384,97,97.00,97
chr20,42703106,86,86.00,86
chr20,42714462,78,78.00,78
chr20,42715230,68,68.00,68
chr20,42718372,71,71.00,71
chr20,42720138,85,85.00,85
chr20,42720439,79,79.00,79
chr20,42743697,88,88.00,88
chr20,42743883,92,92.00,92
chr20,42759863,79,79.00,79
chr20,42833048,78,78.00,78
chr20,42846085,79,79.00,79
chr20,42849289,76,76.00,76
chr20,42872661,78,78.00,78
chr20,42874902,58,58.00,58
chr20,42920014,82,82.00,82
chr20,42922753,86,86.00,86
chr20,42927320,86,86.00,86
chr20,42944869,85,85.00,85
chr20,43012993,87,87.00,87
chr20,43035891,74,74.00,74
chr20,43044868,79,79.00,79
chr20,43052266,74,74.00,74
chr20,43169012,96,96.00,96
chr20,43174673,88,88.00,88
chr20,43179220,100,100.00,100
chr20,43203390,77,77.00,77
chr20,43212503,55,55.00,55
chr20,43239145,103,103.00,103
chr20,43386319,55,55.00,55
chr20,43453089,81,81.00,81
chr20,43453090,85,85.00,85
chr20,43502613,83,83.00,83
chr20,43547602,87,87.00,87
chr20,43690048,69,69.00,69
chr20,43754486,78,78.00,78
chr20,43754487,79,79.00,79
chr20,43855102,43,43.00,43
chr20,43855921,56,56.00,56
chr20,43869621,71,71.00,71
chr20,43869622,73,73.00,73
chr20,43907527,62,62.00,62
chr20,43936190,78,78.00,78
chr20,44001852,76,76.00,76
chr20,44023965,80,80.00,80
chr20,44024370,86,86.00,86
chr20,44129733,97,97.00,97
chr20,44129737,99,99.00,99
chr20,44151796,96,96.00,96
chr20,44181945,82,82.00,82
chr20,44271788,93,93.00,93
chr20,44311361,22,22.00,22
chr20,44311362,22,22.00,22
chr20,44316313,53,53.00,53
chr20,44427828,94,94.00,94
chr20,44590912,63,63.00,63
chr20,44593297,31,31.00,31
chr20,44622302,68,68.00,68
chr20,44630821,94,94.00,94
chr20,44656231,88,88.00,88
chr20,44694213,86,86.00,86
chr20,44833921,69,69.00,69
chr20,44855852,0,0.00,0
chr20,44925183,66,66.00,66
chr20,44969330,71,71.00,71
chr20,44969331,70,70.00,70
chr20,44974228,70,70.00,70
chr20,45093765,84,84.00,84
chr20,45099626,74,74.00,74
chr20,45236706,70,70.00,70
chr20,45304468,59,59.00,59
chr20,45426610,94,94.00,94
chr20,45427034,69,69.00,69
chr20,45427042,68,68.00,68
chr20,45495533,88,88.00,88
chr20,45598580,75,75.00,75
chr20,45759069,57,57.00,57
chr20,45823206,51,51.00,51
chr20,45915376,56,56.00,56
chr20,46030442,14,14.00,14
chr20,46139649,84,84.00,84
chr20,46145837,88,88.00,88
chr20,46151097,64,64.00,64
chr20,46151098,64,64.00,64
chr20,46202933,61,61.00,61
chr20,46235693,81,81.00,81
chr20,46255975,74,74.00,74
chr20,46260392,95,95.00,95
chr20,46260398,97,97.00,97
chr20,46260797,66,66.00,66
chr20,46296287,81,81.00,81
chr20,46308843,41,41.00,41
chr20,46308844,42,42.00,42
chr20,46309810,88,88.00,88
chr20,46320484,81,81.00,81
chr20,46320485,81,81.00,81
chr20,46327125,92,92.00,92
chr20,46362169,62,62.00,62
chr20,46403619,69,69.00,69
chr20,46805924,72,72.00,72
chr20,46840814,79,79.00,79
chr20,46851629,78,78.00,78
chr20,46904156,76,76.00,76
chr20,46948746,67,67.00,67
chr20,46970338,74,74.00,74
chr20,46987700,96,96.00,96
