Chrom,Pos,Total_Depth,Average_Depth_sample,Depth_for_Lb_1666
chr20,5786934,55,55.00,55
chr20,5827575,63,63.00,63
chr20,5850423,77,77.00,77
chr20,5850664,72,72.00,72
chr20,5857518,63,63.00,63
chr20,5866687,43,43.00,43
chr20,5880267,83,83.00,83
chr20,5880268,81,81.00,81
chr20,5902540,73,73.00,73
chr20,5914619,92,92.00,92
chr20,5924468,86,86.00,86
chr20,5925045,73,73.00,73
chr20,5948476,90,90.00,90
chr20,5958136,65,65.00,65
chr20,6018890,54,54.00,54
chr20,6030402,55,55.00,55
chr20,6044742,59,59.00,59
chr20,6068370,99,99.00,99
chr20,6082748,66,66.00,66
chr20,6127978,82,82.00,82
chr20,6136303,70,70.00,70
chr20,6142807,50,50.00,50
chr20,6148676,71,71.00,71
chr20,6160993,87,87.00,87
chr20,6162277,31,31.00,31
chr20,6170215,80,80.00,80
chr20,6174323,62,62.00,62
chr20,6176781,67,67.00,67
chr20,6177046,88,88.00,88
chr20,6180009,82,82.00,82
chr20,6183287,73,73.00,73
chr20,6184578,76,76.00,76
chr20,6187875,73,73.00,73
chr20,6192235,17,17.00,17
chr20,6198036,55,55.00,55
chr20,6217811,88,88.00,88
chr20,6231374,75,75.00,75
chr20,6258997,69,69.00,69
chr20,6264708,83,83.00,83
chr20,6277803,75,75.00,75
chr20,6298544,65,65.00,65
chr20,6299879,77,77.00,77
chr20,6304099,74,74.00,74
chr20,6334384,85,85.00,85
chr20,6338731,75,75.00,75
chr20,6346875,51,51.00,51
chr20,6355646,101,101.00,101
chr20,6359631,96,96.00,96
chr20,6361876,60,60.00,60
chr20,6380018,74,74.00,74
chr20,6394077,63,63.00,63
chr20,6394849,82,82.00,82
chr20,6406310,71,71.00,71
chr20,6410462,79,79.00,79
chr20,6412249,68,68.00,68
chr20,6424177,57,57.00,57
chr20,6433050,87,87.00,87
chr20,6441736,59,59.00,59
chr20,6449903,44,44.00,44
chr20,6451750,68,68.00,68
chr20,6453825,79,79.00,79
chr20,6464442,79,79.00,79
chr20,6466742,90,90.00,90
chr20,6467510,64,64.00,64
chr20,6469173,73,73.00,73
chr20,6471571,71,71.00,71
chr20,6500073,70,70.00,70
chr20,6508502,84,84.00,84
chr20,6516966,65,65.00,65
chr20,6520703,96,96.00,96
chr20,6524788,62,62.00,62
chr20,6538869,82,82.00,82
chr20,6539614,72,72.00,72
chr20,6545298,69,69.00,69
chr20,6557285,67,67.00,67
chr20,6567863,68,68.00,68
chr20,6572114,79,79.00,79
chr20,6577897,55,55.00,55
chr20,6608122,77,77.00,77
chr20,6614216,34,34.00,34
chr20,6616049,58,58.00,58
chr20,6620753,68,68.00,68
chr20,6628571,73,73.00,73
chr20,6638950,99,99.00,99
chr20,6639144,88,88.00,88
chr20,6660465,90,90.00,90
chr20,6667921,97,97.00,97
chr20,6671819,65,65.00,65
chr20,6680368,73,73.00,73
chr20,6686905,40,40.00,40
chr20,6708476,85,85.00,85
chr20,6734488,69,69.00,69
chr20,6745042,57,57.00,57
chr20,6745899,89,89.00,89
chr20,6777351,53,53.00,53
chr20,6784088,64,64.00,64
chr20,6800951,88,88.00,88
chr20,6801545,57,57.00,57
chr20,6813551,72,72.00,72
chr20,6814663,78,78.00,78
chr20,6815004,62,62.00,62
chr20,6816460,91,91.00,91
chr20,6822302,84,84.00,84
chr20,6829294,82,82.00,82
chr20,6838948,48,48.00,48
chr20,6860185,85,85.00,85
chr20,6874163,59,59.00,59
chr20,6876530,76,76.00,76
chr20,6882803,78,78.00,78
chr20,6884183,78,78.00,78
chr20,6886205,81,81.00,81
chr20,6888246,85,85.00,85
chr20,6888350,79,79.00,79
chr20,6899980,77,77.00,77
chr20,6900759,63,63.00,63
chr20,6904299,58,58.00,58
chr20,6907898,76,76.00,76
chr20,6917504,46,46.00,46
chr20,6931440,93,93.00,93
chr20,6934171,61,61.00,61
chr20,6936019,63,63.00,63
chr20,6936139,62,62.00,62
chr20,6943254,78,78.00,78
chr20,6946777,60,60.00,60
chr20,6955704,63,63.00,63
chr20,6962530,79,79.00,79
chr20,6965410,83,83.00,83
chr20,6966523,84,84.00,84
chr20,6967038,93,93.00,93
chr20,6968089,88,88.00,88
chr20,6971950,76,76.00,76
chr20,7002058,58,58.00,58
chr20,7010711,83,83.00,83
chr20,7023236,82,82.00,82
chr20,7026579,79,79.00,79
chr20,7029329,69,69.00,69
chr20,7039378,67,67.00,67
chr20,7042061,36,36.00,36
chr20,7047717,60,60.00,60
chr20,7052569,77,77.00,77
chr20,7067225,83,83.00,83
chr20,7068691,89,89.00,89
chr20,7068704,88,88.00,88
chr20,7091354,68,68.00,68
chr20,7100059,64,64.00,64
chr20,7128975,79,79.00,79
chr20,7137184,88,88.00,88
chr20,7137414,70,70.00,70
chr20,7143078,77,77.00,77
chr20,7147084,90,90.00,90
chr20,7151290,60,60.00,60
chr20,7197120,63,63.00,63
chr20,7204120,94,94.00,94
chr20,7204434,73,73.00,73
chr20,7209233,63,63.00,63
chr20,7214046,85,85.00,85
chr20,7218120,100,100.00,100
chr20,7219471,84,84.00,84
chr20,7220511,83,83.00,83
chr20,7226141,80,80.00,80
chr20,7229881,94,94.00,94
chr20,7235095,78,78.00,78
chr20,7238229,65,65.00,65
chr20,7252712,95,95.00,95
chr20,7268093,66,66.00,66
chr20,7269478,88,88.00,88
chr20,7271125,70,70.00,70
chr20,7280519,55,55.00,55
chr20,7281213,66,66.00,66
chr20,7287862,45,45.00,45
chr20,7288675,81,81.00,81
chr20,7295110,88,88.00,88
chr20,7300295,62,62.00,62
chr20,7301333,85,85.00,85
chr20,7307341,91,91.00,91
chr20,7329047,44,44.00,44
chr20,7334260,77,77.00,77
chr20,7340568,79,79.00,79
chr20,7346307,93,93.00,93
chr20,7346810,55,55.00,55
chr20,7357620,47,47.00,47
chr20,7364887,86,86.00,86
chr20,7377574,57,57.00,57
chr20,7378198,77,77.00,77
chr20,7385715,82,82.00,82
chr20,7394273,78,78.00,78
chr20,7400881,73,73.00,73
chr20,7404232,72,72.00,72
chr20,7414122,72,72.00,72
chr20,7419666,47,47.00,47
chr20,7429260,70,70.00,70
chr20,7443574,71,71.00,71
chr20,7444699,85,85.00,85
chr20,7445963,57,57.00,57
chr20,7450953,82,82.00,82
chr20,7451810,88,88.00,88
chr20,7485653,71,71.00,71
chr20,7503633,72,72.00,72
chr20,7505960,79,79.00,79
chr20,7517099,72,72.00,72
chr20,7526050,71,71.00,71
chr20,7531517,85,85.00,85
chr20,7532821,80,80.00,80
chr20,7539166,65,65.00,65
chr20,7540933,75,75.00,75
chr20,7545665,52,52.00,52
chr20,7554522,30,30.00,30
chr20,7569422,66,66.00,66
chr20,7570264,71,71.00,71
chr20,7571841,89,89.00,89
chr20,7575378,67,67.00,67
chr20,7586728,64,64.00,64
chr20,7594440,39,39.00,39
chr20,7605376,63,63.00,63
chr20,7606017,63,63.00,63
chr20,7614602,91,91.00,91
chr20,7614906,57,57.00,57
chr20,7622174,67,67.00,67
chr20,7626128,83,83.00,83
chr20,7650460,80,80.00,80
chr20,7654703,84,84.00,84
chr20,7657806,84,84.00,84
chr20,7682515,65,65.00,65
chr20,7682631,55,55.00,55
chr20,7691128,64,64.00,64
chr20,7691398,77,77.00,77
chr20,7711611,88,88.00,88
chr20,7714757,73,73.00,73
chr20,7720213,72,72.00,72
chr20,7722819,96,96.00,96
chr20,7729075,67,67.00,67
chr20,7737201,49,49.00,49
chr20,7752209,60,60.00,60
chr20,7759195,71,71.00,71
chr20,7766458,68,68.00,68
chr20,7771287,82,82.00,82
chr20,7779685,69,69.00,69
chr20,7782737,73,73.00,73
chr20,7785146,59,59.00,59
chr20,7804927,88,88.00,88
chr20,7807768,85,85.00,85
chr20,7812266,68,68.00,68
chr20,7813736,77,77.00,77
chr20,7821714,53,53.00,53
chr20,7850090,54,54.00,54
chr20,7865500,85,85.00,85
chr20,7868091,74,74.00,74
chr20,7892216,77,77.00,77
chr20,7895922,81,81.00,81
chr20,7915417,63,63.00,63
chr20,7917105,84,84.00,84
chr20,7919176,93,93.00,93
chr20,7919213,83,83.00,83
chr20,7919626,80,80.00,80
chr20,7924845,67,67.00,67
chr20,7940442,72,72.00,72
chr20,7950392,61,61.00,61
chr20,7973738,73,73.00,73
chr20,7987482,53,53.00,53
chr20,7995415,66,66.00,66
chr20,8037669,71,71.00,71
chr20,8040899,69,69.00,69
chr20,8046671,101,101.00,101
chr20,8047342,66,66.00,66
chr20,8050465,80,80.00,80
chr20,8086566,53,53.00,53
chr20,8092161,63,63.00,63
chr20,8103332,82,82.00,82
chr20,8109922,87,87.00,87
chr20,8128755,79,79.00,79
chr20,8131295,48,48.00,48
chr20,8133741,56,56.00,56
chr20,8135735,71,71.00,71
chr20,8138398,92,92.00,92
chr20,8142143,84,84.00,84
chr20,8168964,57,57.00,57
chr20,8190717,95,95.00,95
chr20,8202082,67,67.00,67
chr20,8221554,64,64.00,64
chr20,8225321,68,68.00,68
chr20,8240638,90,90.00,90
chr20,8247092,81,81.00,81
chr20,8257183,97,97.00,97
chr20,8260290,67,67.00,67
chr20,8266017,71,71.00,71
chr20,8267741,75,75.00,75
chr20,8271097,84,84.00,84
chr20,8280106,73,73.00,73
chr20,8280233,71,71.00,71
chr20,8296656,90,90.00,90
chr20,8309354,86,86.00,86
chr20,8310909,85,85.00,85
chr20,8322424,80,80.00,80
chr20,8324817,84,84.00,84
chr20,8331050,63,63.00,63
chr20,8331983,90,90.00,90
chr20,8347551,52,52.00,52
chr20,8350988,69,69.00,69
chr20,8356599,64,64.00,64
chr20,8376681,81,81.00,81
chr20,8380800,74,74.00,74
chr20,8381908,67,67.00,67
chr20,8403513,74,74.00,74
chr20,8404460,68,68.00,68
chr20,8405593,87,87.00,87
chr20,8417220,26,26.00,26
chr20,8447031,54,54.00,54
chr20,8450574,74,74.00,74
chr20,8465421,81,81.00,81
chr20,8474783,64,64.00,64
chr20,8483894,65,65.00,65
chr20,8487817,72,72.00,72
chr20,8489589,81,81.00,81
chr20,8506317,64,64.00,64
chr20,8509170,62,62.00,62
chr20,8509607,66,66.00,66
chr20,8514306,67,67.00,67
chr20,8515283,79,79.00,79
chr20,8526640,65,65.00,65
chr20,8540290,82,82.00,82
chr20,8545780,55,55.00,55
chr20,8549774,75,75.00,75
chr20,8559975,75,75.00,75
chr20,8567274,73,73.00,73
chr20,8572634,92,92.00,92
chr20,8582124,89,89.00,89
chr20,8583028,64,64.00,64
chr20,8584925,82,82.00,82
chr20,8585853,72,72.00,72
chr20,8594222,91,91.00,91
chr20,8608493,65,65.00,65
chr20,8610301,73,73.00,73
chr20,8610305,72,72.00,72
chr20,8620048,86,86.00,86
chr20,8621419,71,71.00,71
chr20,8621947,57,57.00,57
chr20,8623151,103,103.00,103
chr20,8625525,84,84.00,84
chr20,8627966,62,62.00,62
chr20,8637461,90,90.00,90
chr20,8638341,87,87.00,87
chr20,8667553,73,73.00,73
chr20,8671971,81,81.00,81
chr20,8676648,81,81.00,81
chr20,8683298,46,46.00,46
chr20,8693662,79,79.00,79
chr20,8702031,74,74.00,74
chr20,8709893,86,86.00,86
chr20,8712732,91,91.00,91
chr20,8719361,79,79.00,79
chr20,8729799,57,57.00,57
chr20,8733485,55,55.00,55
chr20,8741173,66,66.00,66
chr20,8754549,89,89.00,89
chr20,8767348,74,74.00,74
chr20,8780509,80,80.00,80
chr20,8785536,86,86.00,86
chr20,8795487,82,82.00,82
chr20,8809598,59,59.00,59
chr20,8813769,71,71.00,71
chr20,8830735,68,68.00,68
chr20,8856072,60,60.00,60
chr20,8883365,39,39.00,39
chr20,8884065,76,76.00,76
chr20,8887641,88,88.00,88
chr20,8895387,78,78.00,78
chr20,8907528,72,72.00,72
chr20,8909367,71,71.00,71
chr20,8920852,80,80.00,80
chr20,8922350,75,75.00,75
chr20,8930956,81,81.00,81
chr20,8935786,78,78.00,78
chr20,8938042,92,92.00,92
